date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,86.36,571,553,588,86.11,86.73,571 [553 - 588],86.36% [86.11% - 86.73%],1139,1093,1204,projected
03-20-2021,85.22,440,423,466,84.64,85.84,440 [423 - 466],85.22% [84.64% - 85.84%],935,830,1046,projected
03-27-2021,84.05,369,351,394,83.26,85.2,369 [351 - 394],84.05% [83.26% - 85.2%],725,583,931,projected
04-03-2021,83.27,310,288,338,82.37,84.63,310 [288 - 338],83.27% [82.37% - 84.63%],586,424,828,projected
04-10-2021,82.77,276,253,314,81.66,84.33,276 [253 - 314],82.77% [81.66% - 84.33%],495,298,775,projected
04-17-2021,82.44,247,227,286,81.19,84.42,247 [227 - 286],82.44% [81.19% - 84.42%],437,213,791,projected
04-24-2021,82.2,237,217,281,80.96,84.46,237 [217 - 281],82.2% [80.96% - 84.46%],393,172,799,projected
