date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,81.2,486,466,513,80.98,81.49,486 [466 - 513],81.2% [80.98% - 81.49%],215,175,267,projected
05-22-2021,81.15,463,431,496,80.78,81.56,463 [431 - 496],81.15% [80.78% - 81.56%],205,139,280,projected
05-29-2021,81.06,399,365,446,80.6,81.61,399 [365 - 446],81.06% [80.6% - 81.61%],189,108,289,projected
06-05-2021,80.87,310,280,362,80.39,81.61,310 [280 - 362],80.87% [80.39% - 81.61%],156,69,289,projected
06-12-2021,80.62,224,198,274,80.21,81.42,224 [198 - 274],80.62% [80.21% - 81.42%],111,38,254,projected
06-19-2021,80.46,157,137,198,80.12,81.13,157 [137 - 198],80.46% [80.12% - 81.13%],82,21,203,projected
06-26-2021,80.31,99,87,131,80.07,80.83,99 [87 - 131],80.31% [80.07% - 80.83%],55,12,148,projected
