date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,82.14,887,850,933,81.84,82.55,887 [850 - 933],82.14% [81.84% - 82.55%],383,330,456,projected
05-08-2021,82.23,917,868,978,81.44,83.14,917 [868 - 978],82.23% [81.44% - 83.14%],399,257,562,projected
05-15-2021,82.21,896,839,976,81.42,83.2,896 [839 - 976],82.21% [81.42% - 83.2%],395,254,572,projected
05-22-2021,82.16,857,796,956,81.18,83.47,857 [796 - 956],82.16% [81.18% - 83.47%],386,212,621,projected
05-29-2021,81.97,769,706,872,81.02,83.58,769 [706 - 872],81.97% [81.02% - 83.58%],352,183,640,projected
06-05-2021,81.73,633,575,741,80.76,83.4,633 [575 - 741],81.73% [80.76% - 83.4%],310,136,609,projected
06-12-2021,81.39,496,446,594,80.53,83.01,496 [446 - 594],81.39% [80.53% - 83.01%],249,95,539,projected
