date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,81.81,715,698,769,81.63,82.02,715 [698 - 769],81.81% [81.63% - 82.02%],324,292,361,projected
05-08-2021,81.65,643,612,773,81.39,82.56,643 [612 - 773],81.65% [81.39% - 82.56%],295,248,458,projected
05-15-2021,81.46,576,544,790,81.01,83.64,576 [544 - 790],81.46% [81.01% - 83.64%],262,181,652,projected
05-22-2021,81.34,499,467,791,80.82,84.93,499 [467 - 791],81.34% [80.82% - 84.93%],240,147,883,projected
05-29-2021,81.11,423,394,732,80.65,85.97,423 [394 - 732],81.11% [80.65% - 85.97%],198,117,1068,projected
06-05-2021,80.97,365,332,655,80.47,85.83,365 [332 - 655],80.97% [80.47% - 85.83%],173,85,1044,projected
06-12-2021,80.79,275,243,522,80.31,85.02,275 [243 - 522],80.79% [80.31% - 85.02%],141,56,898,projected
