region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.64,264,251,286,84.43,87.48,264 [251 - 286],85.64% [84.43% - 87.48%],476,374,632,03-03-2021,projected
2,AL- DOTHAN,82.41,7,7,10,81.51,83.61,7 [7 - 10],82.41% [81.51% - 83.61%],32,20,48,03-03-2021,projected
5,AL- HUNTSVILLE,86.44,66,61,71,85.48,87.93,66 [61 - 71],86.44% [85.48% - 87.93%],121,103,149,03-03-2021,projected
6,AL- MOBILE,86.48,88,84,95,85.08,87.88,88 [84 - 95],86.48% [85.08% - 87.88%],185,145,225,03-03-2021,projected
7,AL- MONTGOMERY,84.85,34,32,35,84.08,86.27,34 [32 - 35],84.85% [84.08% - 86.27%],75,63,97,03-03-2021,projected
9,AL- TUSCALOOSA,86.01,28,27,31,85.01,88.42,28 [27 - 31],86.01% [85.01% - 88.42%],60,50,84,03-03-2021,projected
11,AZ- MESA,89.9,82,79,87,88.28,92.02,82 [79 - 87],89.9% [88.28% - 92.02%],196,164,238,03-03-2021,projected
12,AZ- PHOENIX,86.36,200,191,212,85.27,87.76,200 [191 - 212],86.36% [85.27% - 87.76%],482,399,588,03-03-2021,projected
14,AZ- SUN CITY,83.83,14,13,15,83.21,84.57,14 [13 - 15],83.83% [83.21% - 84.57%],31,26,37,03-03-2021,projected
15,AZ- TUCSON,85.67,62,59,66,84.68,86.97,62 [59 - 66],85.67% [84.68% - 86.97%],143,118,176,03-03-2021,projected
16,AR- FORT SMITH,82.73,16,15,17,82.26,83.59,16 [15 - 17],82.73% [82.26% - 83.59%],35,29,46,03-03-2021,projected
18,AR- JONESBORO,81.77,14,12,14,80.44,83.1,14 [12 - 14],81.77% [80.44% - 83.1%],16,4,28,03-03-2021,projected
19,AR- LITTLE ROCK,83.86,123,116,147,82.72,86.57,123 [116 - 147],83.86% [82.72% - 86.57%],223,157,379,03-03-2021,projected
21,AR- SPRINGDALE,88.51,49,46,53,87.28,91.35,49 [46 - 53],88.51% [87.28% - 91.35%],90,77,120,03-03-2021,projected
22,AR- TEXARKANA,83.57,15,14,21,82.96,86.84,15 [14 - 21],83.57% [82.96% - 86.84%],35,29,67,03-03-2021,projected
23,CA- ORANGE CO.,82.22,66,63,70,81.84,82.63,66 [63 - 70],82.22% [81.84% - 82.63%],170,141,201,03-03-2021,projected
25,CA- BAKERSFIELD,83.4,43,41,46,82.79,84.01,43 [41 - 46],83.4% [82.79% - 84.01%],123,101,145,03-03-2021,projected
31,CA- CHICO,81.25,7,6,7,81.25,81.72,7 [6 - 7],81.25% [81.25% - 81.72%],8,8,11,03-03-2021,projected
33,CA- CONTRA COSTA CO.,84.39,40,38,42,83.69,85.44,40 [38 - 42],84.39% [83.69% - 85.44%],88,74,109,03-03-2021,projected
43,CA- FRESNO,85.78,54,52,57,84.82,86.83,54 [52 - 57],85.78% [84.82% - 86.83%],132,110,156,03-03-2021,projected
56,CA- LOS ANGELES,83.44,322,311,336,82.94,84.04,322 [311 - 336],83.44% [82.94% - 84.04%],854,729,1001,03-03-2021,projected
58,CA- MODESTO,87.8,57,54,60,86.52,89.19,57 [54 - 60],87.8% [86.52% - 89.19%],134,112,158,03-03-2021,projected
62,CA- NAPA,82.92,7,7,8,82.92,84.3,7 [7 - 8],82.92% [82.92% - 84.3%],17,17,25,03-03-2021,projected
65,CA- ALAMEDA CO.,81.86,19,18,21,81.54,82.22,19 [18 - 21],81.86% [81.54% - 82.22%],63,52,75,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.42,7,6,7,81.23,81.61,7 [6 - 7],81.42% [81.23% - 81.61%],15,13,17,03-03-2021,projected
73,CA- REDDING,82.77,21,20,22,82.03,83.6,21 [20 - 22],82.77% [82.03% - 83.6%],30,22,39,03-03-2021,projected
77,CA- SACRAMENTO,84.45,86,81,91,83.62,85.2,86 [81 - 91],84.45% [83.62% - 85.2%],213,173,249,03-03-2021,projected
78,CA- SALINAS,83.28,7,7,8,82.77,83.78,7 [7 - 8],83.28% [82.77% - 83.78%],26,22,30,03-03-2021,projected
79,CA- SAN BERNARDINO,83.27,65,62,68,82.8,83.84,65 [62 - 68],83.27% [82.8% - 83.84%],189,162,222,03-03-2021,projected
80,CA- SAN DIEGO,84.49,125,120,131,83.81,85.32,125 [120 - 131],84.49% [83.81% - 85.32%],316,268,374,03-03-2021,projected
81,CA- SAN FRANCISCO,81.54,33,31,36,81.28,81.91,33 [31 - 36],81.54% [81.28% - 81.91%],78,65,97,03-03-2021,projected
82,CA- SAN JOSE,84.92,65,62,69,84.13,86.15,65 [62 - 69],84.92% [84.13% - 86.15%],149,125,186,03-03-2021,projected
83,CA- SAN LUIS OBISPO,84.82,7,7,8,84.17,85.92,7 [7 - 8],84.82% [84.17% - 85.92%],22,19,27,03-03-2021,projected
85,CA- SAN MATEO CO.,82.67,32,30,35,82.23,83.34,32 [30 - 35],82.67% [82.23% - 83.34%],72,60,90,03-03-2021,projected
86,CA- SANTA BARBARA,84.76,17,16,18,83.93,85.49,17 [16 - 18],84.76% [83.93% - 85.49%],46,38,53,03-03-2021,projected
87,CA- SANTA CRUZ,83.9,7,7,7,83.34,85.01,7 [7 - 7],83.9% [83.34% - 85.01%],14,12,18,03-03-2021,projected
89,CA- SANTA ROSA,82.63,25,23,26,82.15,83.28,25 [23 - 26],82.63% [82.15% - 83.28%],49,40,61,03-03-2021,projected
91,CA- STOCKTON,84.89,21,19,23,84.14,85.74,21 [19 - 23],84.89% [84.14% - 85.74%],52,44,61,03-03-2021,projected
96,CA- VENTURA,84.07,22,20,23,83.43,84.77,22 [20 - 23],84.07% [83.43% - 84.77%],64,54,75,03-03-2021,projected
101,CO- BOULDER,88.42,21,20,22,86.53,90.11,21 [20 - 22],88.42% [86.53% - 90.11%],40,31,48,03-03-2021,projected
102,CO- COLORADO SPRINGS,93.53,84,78,90,89.37,99.81,84 [78 - 90],93.53% [89.37% - 99.81%],140,97,205,03-03-2021,projected
103,CO- DENVER,91.28,315,301,346,88.35,96.77,315 [301 - 346],91.28% [88.35% - 96.77%],539,399,801,03-03-2021,projected
104,CO- FORT COLLINS,88.76,35,34,37,87.04,91.11,35 [34 - 37],88.76% [87.04% - 91.11%],56,45,71,03-03-2021,projected
105,CO- GRAND JUNCTION,85.93,22,20,25,84.04,87.2,22 [20 - 25],85.93% [84.04% - 87.2%],47,32,57,03-03-2021,projected
106,CO- GREELEY,87.21,31,29,34,85.92,88.75,31 [29 - 34],87.21% [85.92% - 88.75%],56,46,68,03-03-2021,projected
107,CO- PUEBLO,81.25,7,7,7,80.88,82.38,7 [7 - 7],81.25% [80.88% - 82.38%],10,7,19,03-03-2021,projected
109,CT- BRIDGEPORT,90.68,94,90,99,88.85,93.16,94 [90 - 99],90.68% [88.85% - 93.16%],181,150,223,03-03-2021,projected
110,CT- HARTFORD,86.36,90,86,95,85.34,87.65,90 [86 - 95],86.36% [85.34% - 87.65%],207,174,249,03-03-2021,projected
111,CT- NEW HAVEN,89.32,178,171,188,87.68,91.37,178 [171 - 188],89.32% [87.68% - 91.37%],359,296,438,03-03-2021,projected
112,DE- WILMINGTON,89.29,91,87,96,87.89,91.44,91 [87 - 96],89.29% [87.89% - 91.44%],173,147,213,03-03-2021,projected
