region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.38,237,215,266,82.52,89.37,237 [215 - 266],85.38% [82.52% - 89.37%],454,213,791,02-02-2021,projected
2,AL- DOTHAN,90.24,74,68,84,85.65,98.15,74 [68 - 84],90.24% [85.65% - 98.15%],136,75,241,02-02-2021,projected
5,AL- HUNTSVILLE,88.03,83,77,92,84.84,93.51,83 [77 - 92],88.03% [84.84% - 93.51%],151,91,254,02-02-2021,projected
6,AL- MOBILE,89.0,127,117,144,84.62,94.49,127 [117 - 144],89.0% [84.62% - 94.49%],257,132,414,02-02-2021,projected
7,AL- MONTGOMERY,89.83,79,72,89,85.11,97.72,79 [72 - 89],89.83% [85.11% - 97.72%],152,79,274,02-02-2021,projected
9,AL- TUSCALOOSA,91.02,56,52,67,86.21,100.84,56 [52 - 67],91.02% [86.21% - 100.84%],110,62,208,02-02-2021,projected
11,AZ- MESA,99.75,189,174,214,90.25,113.38,189 [174 - 214],99.75% [90.25% - 113.38%],391,203,661,02-02-2021,projected
12,AZ- PHOENIX,90.9,396,364,447,85.76,98.47,396 [364 - 447],90.9% [85.76% - 98.47%],826,436,1399,02-02-2021,projected
14,AZ- SUN CITY,87.9,30,27,34,84.2,93.33,30 [27 - 34],87.9% [84.2% - 93.33%],64,34,108,02-02-2021,projected
15,AZ- TUCSON,89.31,109,100,124,84.87,95.33,109 [100 - 124],89.31% [84.87% - 95.33%],235,123,387,02-02-2021,projected
16,AR- FORT SMITH,88.35,57,52,71,84.29,97.72,57 [52 - 71],88.35% [84.29% - 97.72%],107,55,227,02-02-2021,projected
18,AR- JONESBORO,82.65,14,13,15,81.66,84.54,14 [13 - 15],82.65% [81.66% - 84.54%],24,15,41,02-02-2021,projected
19,AR- LITTLE ROCK,87.19,219,202,247,84.19,92.28,219 [202 - 247],87.19% [84.19% - 92.28%],415,242,709,02-02-2021,projected
21,AR- SPRINGDALE,91.26,62,57,70,85.87,98.07,62 [57 - 70],91.26% [85.87% - 98.07%],119,62,191,02-02-2021,projected
22,AR- TEXARKANA,112.45,178,168,189,100.1,126.33,178 [168 - 189],112.45% [100.1% - 126.33%],318,197,454,02-02-2021,projected
23,CA- ORANGE CO.,81.49,42,38,47,80.71,82.46,42 [38 - 47],81.49% [80.71% - 82.46%],114,54,188,02-02-2021,projected
25,CA- BAKERSFIELD,83.82,62,57,68,82.24,85.89,62 [57 - 68],83.82% [82.24% - 85.89%],138,81,213,02-02-2021,projected
31,CA- CHICO,82.81,7,7,8,81.88,84.53,7 [7 - 8],82.81% [81.88% - 84.53%],18,12,29,02-02-2021,projected
33,CA- CONTRA COSTA CO.,84.94,49,46,57,82.85,88.99,49 [46 - 57],84.94% [82.85% - 88.99%],99,57,180,02-02-2021,projected
43,CA- FRESNO,85.39,57,53,63,83.11,88.37,57 [53 - 63],85.39% [83.11% - 88.37%],123,71,191,02-02-2021,projected
56,CA- LOS ANGELES,82.68,263,241,291,81.44,84.2,263 [241 - 291],82.68% [81.44% - 84.2%],664,358,1041,02-02-2021,projected
58,CA- MODESTO,85.93,45,41,51,83.26,89.66,45 [41 - 51],85.93% [83.26% - 89.66%],102,56,166,02-02-2021,projected
