region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.02,79,73,87,81.5,82.81,79 [73 - 87],82.02% [81.5% - 82.81%],171,127,237,03-31-2021,projected
2,AL- DOTHAN,81.2,12,10,14,80.23,82.41,12 [10 - 14],81.2% [80.23% - 82.41%],16,3,32,03-31-2021,projected
5,AL- HUNTSVILLE,82.77,22,20,24,82.07,83.19,22 [20 - 24],82.77% [82.07% - 83.19%],52,39,60,03-31-2021,projected
6,AL- MOBILE,81.96,21,20,23,81.47,82.28,21 [20 - 23],81.96% [81.47% - 82.28%],56,42,65,03-31-2021,projected
7,AL- MONTGOMERY,84.46,30,28,34,83.43,85.24,30 [28 - 34],84.46% [83.43% - 85.24%],69,53,81,03-31-2021,projected
9,AL- TUSCALOOSA,82.91,14,14,15,82.51,83.91,14 [14 - 15],82.91% [82.51% - 83.91%],29,25,39,03-31-2021,projected
11,AZ- MESA,85.0,46,44,49,83.99,86.16,46 [44 - 49],85.0% [83.99% - 86.16%],99,79,122,03-31-2021,projected
12,AZ- PHOENIX,82.68,96,91,103,82.19,83.37,96 [91 - 103],82.68% [82.19% - 83.37%],203,166,255,03-31-2021,projected
14,AZ- SUN CITY,81.11,7,6,7,80.86,81.36,7 [6 - 7],81.11% [80.86% - 81.36%],9,7,11,03-31-2021,projected
15,AZ- TUCSON,83.37,37,35,41,82.69,84.36,37 [35 - 41],83.37% [82.69% - 84.36%],85,68,110,03-31-2021,projected
16,AR- FORT SMITH,80.7,7,7,8,80.7,81.48,7 [7 - 8],80.7% [80.7% - 81.48%],9,9,19,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,9,03-31-2021,projected
19,AR- LITTLE ROCK,80.81,27,25,32,80.62,81.58,27 [25 - 32],80.81% [80.62% - 81.58%],47,36,91,03-31-2021,projected
21,AR- SPRINGDALE,83.69,21,20,22,82.93,84.26,21 [20 - 22],83.69% [82.93% - 84.26%],39,31,45,03-31-2021,projected
22,AR- TEXARKANA,81.73,7,6,9,80.1,82.76,7 [6 - 9],81.73% [80.1% - 82.76%],17,1,27,03-31-2021,projected
23,CA- ORANGE CO.,81.7,63,60,68,81.31,82.17,63 [60 - 68],81.7% [81.31% - 82.17%],130,100,166,03-31-2021,projected
25,CA- BAKERSFIELD,81.88,28,27,30,81.44,82.24,28 [27 - 30],81.88% [81.44% - 82.24%],68,52,81,03-31-2021,projected
31,CA- CHICO,84.53,14,13,16,83.91,86.41,14 [13 - 16],84.53% [83.91% - 86.41%],29,25,41,03-31-2021,projected
33,CA- CONTRA COSTA CO.,83.99,39,37,42,83.25,85.04,39 [37 - 42],83.99% [83.25% - 85.04%],80,65,101,03-31-2021,projected
43,CA- FRESNO,85.39,65,61,68,84.2,86.26,65 [61 - 68],85.39% [84.2% - 86.26%],123,96,143,03-31-2021,projected
56,CA- LOS ANGELES,81.27,122,116,131,80.96,81.64,122 [116 - 131],81.27% [80.96% - 81.64%],316,238,408,03-31-2021,projected
58,CA- MODESTO,85.93,46,42,49,84.77,87.33,46 [42 - 49],85.93% [84.77% - 87.33%],102,82,126,03-31-2021,projected
