region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.82,228,207,280,82.05,90.15,228 [207 - 280],84.82% [82.05% - 90.15%],407,173,857,03-03-2021,projected
2,AL- DOTHAN,81.43,14,13,20,80.9,85.5,14 [13 - 20],81.43% [80.9% - 85.5%],19,12,73,03-03-2021,projected
5,AL- HUNTSVILLE,84.15,42,38,53,81.81,89.52,42 [38 - 53],84.15% [81.81% - 89.52%],78,34,179,03-03-2021,projected
6,AL- MOBILE,84.41,70,64,84,82.59,88.79,70 [64 - 84],84.41% [82.59% - 88.79%],126,74,251,03-03-2021,projected
7,AL- MONTGOMERY,82.59,14,13,17,81.23,83.75,14 [13 - 17],82.59% [81.23% - 83.75%],40,19,58,03-03-2021,projected
9,AL- TUSCALOOSA,84.51,23,21,28,82.3,88.82,23 [21 - 28],84.51% [82.3% - 88.82%],45,23,88,03-03-2021,projected
11,AZ- MESA,83.59,30,28,36,82.17,86.62,30 [28 - 36],83.59% [82.17% - 86.62%],71,43,131,03-03-2021,projected
12,AZ- PHOENIX,82.32,84,77,99,81.48,84.62,84 [77 - 99],82.32% [81.48% - 84.62%],176,112,350,03-03-2021,projected
14,AZ- SUN CITY,81.11,7,6,7,80.74,82.1,7 [6 - 7],81.11% [80.74% - 82.1%],9,6,17,03-03-2021,projected
15,AZ- TUCSON,82.58,30,27,35,81.39,84.44,30 [27 - 35],82.58% [81.39% - 84.44%],65,35,112,03-03-2021,projected
16,AR- FORT SMITH,81.41,4,3,7,80.0,82.34,4 [3 - 7],81.41% [80.0% - 82.34%],18,0,30,03-03-2021,projected
18,AR- JONESBORO,81.0,7,6,12,80.0,85.31,7 [6 - 12],81.0% [80.0% - 85.31%],9,0,48,03-03-2021,projected
19,AR- LITTLE ROCK,84.12,134,120,194,81.46,93.1,134 [120 - 194],84.12% [81.46% - 93.1%],238,84,756,03-03-2021,projected
21,AR- SPRINGDALE,86.91,42,38,57,83.31,98.73,42 [38 - 57],86.91% [83.31% - 98.73%],73,35,198,03-03-2021,projected
22,AR- TEXARKANA,83.67,21,19,29,81.53,91.63,21 [19 - 29],83.67% [81.53% - 91.63%],36,15,114,03-03-2021,projected
23,CA- ORANGE CO.,80.59,16,15,19,80.35,81.02,16 [15 - 19],80.59% [80.35% - 81.02%],45,27,78,03-03-2021,projected
25,CA- BAKERSFIELD,80.77,8,7,10,80.41,81.22,8 [7 - 10],80.77% [80.41% - 81.22%],28,15,44,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,81.25,0 [0 - 1],80.0% [80.0% - 81.25%],0,0,8,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.9,16,15,20,81.15,83.79,16 [15 - 20],81.9% [81.15% - 83.79%],38,23,76,03-03-2021,projected
43,CA- FRESNO,81.71,17,15,19,80.96,82.89,17 [15 - 19],81.71% [80.96% - 82.89%],39,22,66,03-03-2021,projected
56,CA- LOS ANGELES,80.85,79,73,87,80.52,81.3,79 [73 - 87],80.85% [80.52% - 81.3%],211,128,323,03-03-2021,projected
58,CA- MODESTO,82.68,19,17,22,81.4,84.48,19 [17 - 22],82.68% [81.4% - 84.48%],46,24,77,03-03-2021,projected
62,CA- NAPA,82.41,7,6,8,80.0,83.61,7 [6 - 8],82.41% [80.0% - 83.61%],14,0,21,03-03-2021,projected
65,CA- ALAMEDA CO.,80.36,7,6,7,80.24,80.56,7 [6 - 7],80.36% [80.24% - 80.56%],12,8,19,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.28,0 [0 - 0],80.19% [80.09% - 80.28%],2,1,3,03-03-2021,projected
73,CA- REDDING,83.79,21,19,25,81.66,86.28,21 [19 - 25],83.79% [81.66% - 86.28%],41,18,68,03-03-2021,projected
77,CA- SACRAMENTO,81.67,36,32,41,80.94,82.95,36 [32 - 41],81.67% [80.94% - 82.95%],80,45,141,03-03-2021,projected
78,CA- SALINAS,81.01,0,0,1,80.13,81.13,0 [0 - 1],81.01% [80.13% - 81.13%],8,1,9,03-03-2021,projected
79,CA- SAN BERNARDINO,80.66,13,11,15,80.4,81.02,13 [11 - 15],80.66% [80.4% - 81.02%],38,23,59,03-03-2021,projected
80,CA- SAN DIEGO,81.36,38,35,43,80.81,82.2,38 [35 - 43],81.36% [80.81% - 82.2%],96,57,155,03-03-2021,projected
81,CA- SAN FRANCISCO,80.65,13,12,16,80.28,81.08,13 [12 - 16],80.65% [80.28% - 81.08%],33,14,55,03-03-2021,projected
82,CA- SAN JOSE,82.15,29,27,34,81.32,84.0,29 [27 - 34],82.15% [81.32% - 84.0%],65,40,121,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.75,7,6,7,80.88,82.19,7 [6 - 7],81.75% [80.88% - 82.19%],8,4,10,03-03-2021,projected
85,CA- SAN MATEO CO.,81.34,21,19,24,80.78,82.63,21 [19 - 24],81.34% [80.78% - 82.63%],36,21,71,03-03-2021,projected
86,CA- SANTA BARBARA,81.66,7,7,8,80.93,82.48,7 [7 - 8],81.66% [80.93% - 82.48%],16,9,24,03-03-2021,projected
87,CA- SANTA CRUZ,80.84,0,0,1,80.0,82.51,0 [0 - 1],80.84% [80.0% - 82.51%],3,0,9,03-03-2021,projected
