region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.56,390,369,419,86.99,92.6,390 [369 - 419],89.56% [86.99% - 92.6%],807,590,1064,02-09-2021,projected
2,AL- DOTHAN,89.34,53,49,58,86.48,92.05,53 [49 - 58],89.34% [86.48% - 92.05%],124,86,160,02-09-2021,projected
5,AL- HUNTSVILLE,92.98,121,114,128,89.95,96.81,121 [114 - 128],92.98% [89.95% - 96.81%],244,187,316,02-09-2021,projected
6,AL- MOBILE,89.91,136,129,146,87.49,92.88,136 [129 - 146],89.91% [87.49% - 92.88%],283,214,368,02-09-2021,projected
7,AL- MONTGOMERY,93.52,112,103,116,89.44,96.43,112 [103 - 116],93.52% [89.44% - 96.43%],209,146,254,02-09-2021,projected
9,AL- TUSCALOOSA,91.72,53,50,58,88.72,95.73,53 [50 - 58],91.72% [88.72% - 95.73%],117,87,157,02-09-2021,projected
11,AZ- MESA,97.63,145,136,154,92.68,102.63,145 [136 - 154],97.63% [92.68% - 102.63%],349,251,448,02-09-2021,projected
12,AZ- PHOENIX,90.59,332,314,353,87.62,93.68,332 [314 - 353],90.59% [87.62% - 93.68%],802,577,1036,02-09-2021,projected
14,AZ- SUN CITY,87.28,25,23,27,85.19,89.26,25 [23 - 27],87.28% [85.19% - 89.26%],59,42,75,02-09-2021,projected
15,AZ- TUCSON,88.84,88,83,94,86.42,91.25,88 [83 - 94],88.84% [86.42% - 91.25%],223,162,284,02-09-2021,projected
16,AR- FORT SMITH,89.29,63,59,68,87.49,93.51,63 [59 - 68],89.29% [87.49% - 93.51%],119,96,173,02-09-2021,projected
18,AR- JONESBORO,87.3,30,28,34,84.87,90.18,30 [28 - 34],87.3% [84.87% - 90.18%],66,44,92,02-09-2021,projected
19,AR- LITTLE ROCK,91.16,344,325,370,88.3,95.47,344 [325 - 370],91.16% [88.3% - 95.47%],644,479,893,02-09-2021,projected
21,AR- SPRINGDALE,94.19,76,72,81,90.88,99.02,76 [72 - 81],94.19% [90.88% - 99.02%],150,115,201,02-09-2021,projected
22,AR- TEXARKANA,93.16,77,73,84,89.49,100.31,77 [73 - 84],93.16% [89.49% - 100.31%],129,93,199,02-09-2021,projected
23,CA- ORANGE CO.,83.53,96,91,102,82.59,84.46,96 [91 - 102],83.53% [82.59% - 84.46%],270,198,341,02-09-2021,projected
25,CA- BAKERSFIELD,85.31,79,75,84,83.98,86.78,79 [75 - 84],85.31% [83.98% - 86.78%],192,144,245,02-09-2021,projected
31,CA- CHICO,83.12,10,9,11,82.5,85.0,10 [9 - 11],83.12% [82.5% - 85.0%],20,16,32,02-09-2021,projected
33,CA- CONTRA COSTA CO.,84.94,41,38,44,83.69,86.19,41 [38 - 44],84.94% [83.69% - 86.19%],99,74,124,02-09-2021,projected
