region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,87.96,306,281,335,84.64,90.7,306 [281 - 335],87.96% [84.64% - 90.7%],672,392,904,02-02-2021,projected
2,AL- DOTHAN,94.68,91,85,100,87.76,98.15,91 [85 - 100],94.68% [87.76% - 98.15%],195,103,241,02-02-2021,projected
5,AL- HUNTSVILLE,91.06,101,94,109,87.5,95.59,101 [94 - 109],91.06% [87.5% - 95.59%],208,141,293,02-02-2021,projected
6,AL- MOBILE,90.96,161,149,174,87.04,95.65,161 [149 - 174],90.96% [87.04% - 95.65%],313,201,447,02-02-2021,projected
7,AL- MONTGOMERY,93.32,98,91,108,88.41,99.21,98 [91 - 108],93.32% [88.41% - 99.21%],206,130,297,02-02-2021,projected
9,AL- TUSCALOOSA,93.13,70,65,77,88.62,100.54,70 [65 - 77],93.13% [88.62% - 100.54%],131,86,205,02-02-2021,projected
11,AZ- MESA,108.33,259,242,282,98.33,120.05,259 [242 - 282],108.33% [98.33% - 120.05%],561,363,793,02-02-2021,projected
12,AZ- PHOENIX,95.92,555,519,602,90.3,102.55,555 [519 - 602],95.92% [90.3% - 102.55%],1206,780,1708,02-02-2021,projected
14,AZ- SUN CITY,91.48,43,40,47,87.41,96.17,43 [40 - 47],91.48% [87.41% - 96.17%],93,60,131,02-02-2021,projected
15,AZ- TUCSON,93.51,157,147,170,88.87,99.29,157 [147 - 170],93.51% [88.87% - 99.29%],341,224,487,02-02-2021,projected
16,AR- FORT SMITH,90.77,67,61,77,85.78,97.33,67 [61 - 77],90.77% [85.78% - 97.33%],138,74,222,02-02-2021,projected
18,AR- JONESBORO,83.65,14,13,16,82.32,85.53,14 [13 - 16],83.65% [82.32% - 85.53%],33,21,50,02-02-2021,projected
19,AR- LITTLE ROCK,88.89,266,249,291,85.96,92.7,266 [249 - 291],88.89% [85.96% - 92.7%],513,344,733,02-02-2021,projected
21,AR- SPRINGDALE,95.04,78,72,84,90.31,100.25,78 [72 - 84],95.04% [90.31% - 100.25%],159,109,214,02-02-2021,projected
22,AR- TEXARKANA,112.55,187,177,198,101.12,125.51,187 [177 - 198],112.55% [101.12% - 125.51%],319,207,446,02-02-2021,projected
23,CA- ORANGE CO.,83.22,89,82,96,82.0,84.51,89 [82 - 96],83.22% [82.0% - 84.51%],246,153,345,02-02-2021,projected
25,CA- BAKERSFIELD,85.95,96,90,103,84.18,88.08,96 [90 - 103],85.95% [84.18% - 88.08%],215,151,292,02-02-2021,projected
31,CA- CHICO,84.53,11,10,12,82.81,86.88,11 [10 - 12],84.53% [82.81% - 86.88%],29,18,44,02-02-2021,projected
33,CA- CONTRA COSTA CO.,86.69,66,62,72,84.59,89.74,66 [62 - 72],86.69% [84.59% - 89.74%],134,92,195,02-02-2021,projected
43,CA- FRESNO,88.41,85,80,92,85.83,91.52,85 [80 - 92],88.41% [85.83% - 91.52%],192,133,263,02-02-2021,projected
56,CA- LOS ANGELES,85.13,494,462,530,83.45,86.99,494 [462 - 530],85.13% [83.45% - 86.99%],1273,855,1734,02-02-2021,projected
58,CA- MODESTO,89.19,70,65,76,86.17,92.8,70 [65 - 76],89.19% [86.17% - 92.8%],158,106,220,02-02-2021,projected
62,CA- NAPA,84.98,10,9,12,83.09,86.01,10 [9 - 12],84.98% [83.09% - 86.01%],29,18,35,02-02-2021,projected
65,CA- ALAMEDA CO.,85.3,85,80,92,83.64,87.37,85 [80 - 92],85.3% [83.64% - 87.37%],179,123,249,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.41,22,20,24,83.42,87.5,22 [20 - 24],85.41% [83.42% - 87.5%],57,36,79,02-02-2021,projected
73,CA- REDDING,83.23,21,20,22,82.22,84.53,21 [20 - 22],83.23% [82.22% - 84.53%],35,24,49,02-02-2021,projected
77,CA- SACRAMENTO,85.75,126,118,137,83.91,87.96,126 [118 - 137],85.75% [83.91% - 87.96%],275,187,381,02-02-2021,projected
78,CA- SALINAS,93.11,49,46,53,89.33,97.91,49 [46 - 53],93.11% [89.33% - 97.91%],104,74,142,02-02-2021,projected
79,CA- SAN BERNARDINO,89.46,219,205,235,86.3,92.85,219 [205 - 235],89.46% [86.3% - 92.85%],547,364,743,02-02-2021,projected
80,CA- SAN DIEGO,86.31,180,168,194,84.09,88.72,180 [168 - 194],86.31% [84.09% - 88.72%],444,288,613,02-02-2021,projected
81,CA- SAN FRANCISCO,82.09,49,45,53,81.46,82.94,49 [45 - 53],82.09% [81.46% - 82.94%],106,74,149,02-02-2021,projected
82,CA- SAN JOSE,85.09,65,61,70,83.54,86.91,65 [61 - 70],85.09% [83.54% - 86.91%],154,107,209,02-02-2021,projected
83,CA- SAN LUIS OBISPO,88.33,14,13,16,85.7,91.4,14 [13 - 16],88.33% [85.7% - 91.4%],38,26,52,02-02-2021,projected
85,CA- SAN MATEO CO.,83.34,42,39,45,82.26,84.6,42 [39 - 45],83.34% [82.26% - 84.6%],90,61,124,02-02-2021,projected
86,CA- SANTA BARBARA,89.11,39,36,42,85.9,92.63,39 [36 - 42],89.11% [85.9% - 92.63%],88,57,122,02-02-2021,projected
87,CA- SANTA CRUZ,86.96,8,7,10,84.74,89.19,8 [7 - 10],86.96% [84.74% - 89.19%],25,17,33,02-02-2021,projected
89,CA- SANTA ROSA,83.49,33,31,36,82.42,84.84,33 [31 - 36],83.49% [82.42% - 84.84%],65,45,90,02-02-2021,projected
91,CA- STOCKTON,87.15,33,31,35,84.99,89.5,33 [31 - 35],87.15% [84.99% - 89.5%],76,53,101,02-02-2021,projected
