region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.12,43,37,405,80.21,136.8,43 [37 - 405],81.12% [80.21% - 136.8%],95,18,4797,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,28,80.0,100.33,0 [0 - 28],80.0% [80.0% - 100.33%],0,0,270,04-14-2021,projected
5,AL- HUNTSVILLE,81.49,14,12,106,80.48,154.47,14 [12 - 106],81.49% [80.48% - 154.47%],28,9,1400,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,63,80.0,101.39,0 [0 - 63],80.0% [80.0% - 101.39%],0,0,611,04-14-2021,projected
7,AL- MONTGOMERY,81.81,14,13,128,80.84,171.27,14 [13 - 128],81.81% [80.84% - 171.27%],28,13,1411,04-14-2021,projected
9,AL- TUSCALOOSA,81.2,7,6,30,80.0,108.96,7 [6 - 30],81.2% [80.0% - 108.96%],12,0,289,04-14-2021,projected
11,AZ- MESA,98.38,210,190,280,86.92,138.08,210 [190 - 280],98.38% [86.92% - 138.08%],364,137,1150,04-14-2021,projected
12,AZ- PHOENIX,93.87,577,521,760,85.35,120.61,577 [521 - 760],93.87% [85.35% - 120.61%],1051,405,3076,04-14-2021,projected
14,AZ- SUN CITY,88.15,35,32,48,82.96,106.3,35 [32 - 48],88.15% [82.96% - 106.3%],66,24,213,04-14-2021,projected
15,AZ- TUCSON,90.7,134,120,182,83.37,111.46,134 [120 - 182],90.7% [83.37% - 111.46%],270,85,794,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,15,80.0,91.01,0 [0 - 15],80.0% [80.0% - 91.01%],0,0,141,04-14-2021,projected
18,AR- JONESBORO,85.31,28,25,41,81.99,99.58,28 [25 - 41],85.31% [81.99% - 99.58%],48,18,177,04-14-2021,projected
19,AR- LITTLE ROCK,80.35,7,6,84,80.0,97.74,7 [6 - 84],80.35% [80.0% - 97.74%],20,0,1024,04-14-2021,projected
21,AR- SPRINGDALE,82.55,3,2,17,80.0,94.95,3 [2 - 17],82.55% [80.0% - 94.95%],27,0,158,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,87.76,0 [0 - 6],80.0% [80.0% - 87.76%],0,0,76,04-14-2021,projected
23,CA- ORANGE CO.,82.2,72,64,107,80.71,87.86,72 [64 - 107],82.2% [80.71% - 87.86%],168,54,601,04-14-2021,projected
25,CA- BAKERSFIELD,80.39,7,6,9,80.03,81.22,7 [6 - 9],80.39% [80.03% - 81.22%],14,1,44,04-14-2021,projected
31,CA- CHICO,83.91,14,13,20,81.88,97.34,14 [13 - 20],83.91% [81.88% - 97.34%],25,12,111,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.55,21,19,30,80.75,87.89,21 [19 - 30],82.55% [80.75% - 87.89%],51,15,158,04-14-2021,projected
43,CA- FRESNO,80.13,0,0,3,80.0,81.93,0 [0 - 3],80.13% [80.0% - 81.93%],3,0,44,04-14-2021,projected
56,CA- LOS ANGELES,80.46,38,32,59,80.15,81.74,38 [32 - 59],80.46% [80.15% - 81.74%],114,36,431,04-14-2021,projected
58,CA- MODESTO,81.16,7,6,18,80.17,89.25,7 [6 - 18],81.16% [80.17% - 89.25%],20,3,159,04-14-2021,projected
62,CA- NAPA,81.89,7,6,17,80.0,102.51,7 [6 - 17],81.89% [80.0% - 102.51%],11,0,131,04-14-2021,projected
65,CA- ALAMEDA CO.,85.03,83,74,105,82.01,92.46,83 [74 - 105],85.03% [82.01% - 92.46%],170,68,421,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.95,3,2,7,80.19,85.41,3 [2 - 7],80.95% [80.19% - 85.41%],10,2,57,04-14-2021,projected
73,CA- REDDING,80.0,0,0,37,80.0,130.92,0 [0 - 37],80.0% [80.0% - 130.92%],0,0,551,04-14-2021,projected
77,CA- SACRAMENTO,82.36,47,41,156,80.67,110.35,47 [41 - 156],82.36% [80.67% - 110.35%],113,32,1452,04-14-2021,projected
78,CA- SALINAS,80.25,0,0,1,80.0,82.77,0 [0 - 1],80.25% [80.0% - 82.77%],2,0,22,04-14-2021,projected
79,CA- SAN BERNARDINO,81.35,27,23,50,80.28,86.71,27 [23 - 50],81.35% [80.28% - 86.71%],78,16,388,04-14-2021,projected
80,CA- SAN DIEGO,81.0,25,22,37,80.31,83.31,25 [22 - 37],81.0% [80.31% - 83.31%],70,22,233,04-14-2021,projected
81,CA- SAN FRANCISCO,81.22,28,25,44,80.32,84.73,28 [25 - 44],81.22% [80.32% - 84.73%],62,16,240,04-14-2021,projected
82,CA- SAN JOSE,89.02,129,115,166,83.4,102.97,129 [115 - 166],89.02% [83.4% - 102.97%],273,103,695,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.1,0,0,1,80.0,83.29,0 [0 - 1],81.1% [80.0% - 83.29%],5,0,15,04-14-2021,projected
85,CA- SAN MATEO CO.,81.37,15,13,23,80.37,84.75,15 [13 - 23],81.37% [80.37% - 84.75%],37,10,128,04-14-2021,projected
86,CA- SANTA BARBARA,86.31,27,24,38,82.59,100.29,27 [24 - 38],86.31% [82.59% - 100.29%],61,25,196,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,1,80.0,84.18,0 [0 - 1],80.0% [80.0% - 84.18%],0,0,15,04-14-2021,projected
89,CA- SANTA ROSA,80.05,0,0,1,80.0,80.75,0 [0 - 1],80.05% [80.0% - 80.75%],1,0,14,04-14-2021,projected
91,CA- STOCKTON,81.22,7,6,22,80.19,99.76,7 [6 - 22],81.22% [80.19% - 99.76%],13,2,210,04-14-2021,projected
96,CA- VENTURA,80.06,0,0,1,80.0,80.95,0 [0 - 1],80.06% [80.0% - 80.95%],1,0,15,04-14-2021,projected
101,CO- BOULDER,89.89,21,19,27,83.79,104.0,21 [19 - 27],89.89% [83.79% - 104.0%],47,18,114,04-14-2021,projected
102,CO- COLORADO SPRINGS,94.69,69,61,88,85.41,117.2,69 [61 - 88],94.69% [85.41% - 117.2%],152,56,385,04-14-2021,projected
103,CO- DENVER,90.36,235,211,300,84.12,108.45,235 [211 - 300],90.36% [84.12% - 108.45%],495,197,1359,04-14-2021,projected
104,CO- FORT COLLINS,106.45,92,80,118,86.73,151.67,92 [80 - 118],106.45% [86.73% - 151.67%],169,43,458,04-14-2021,projected
105,CO- GRAND JUNCTION,83.54,14,13,18,81.64,91.24,14 [13 - 18],83.54% [81.64% - 91.24%],28,13,89,04-14-2021,projected
106,CO- GREELEY,89.91,37,33,44,83.99,101.88,37 [33 - 44],89.91% [83.99% - 101.88%],77,31,170,04-14-2021,projected
