region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.67,70,65,78,81.03,82.53,70 [65 - 78],81.67% [81.03% - 82.53%],141,87,214,03-31-2021,projected
2,AL- DOTHAN,81.73,14,12,15,80.0,82.48,14 [12 - 15],81.73% [80.0% - 82.48%],23,0,33,03-31-2021,projected
5,AL- HUNTSVILLE,82.18,21,19,23,81.38,83.09,21 [19 - 23],82.18% [81.38% - 83.09%],41,26,58,03-31-2021,projected
6,AL- MOBILE,81.3,21,20,22,80.95,82.03,21 [20 - 22],81.3% [80.95% - 82.03%],37,27,58,03-31-2021,projected
7,AL- MONTGOMERY,83.75,36,33,40,82.78,85.89,36 [33 - 40],83.75% [82.78% - 85.89%],58,43,91,03-31-2021,projected
9,AL- TUSCALOOSA,82.91,14,14,15,82.0,83.91,14 [14 - 15],82.91% [82.0% - 83.91%],29,20,39,03-31-2021,projected
11,AZ- MESA,84.19,40,38,44,83.08,85.71,40 [38 - 44],84.19% [83.08% - 85.71%],83,61,113,03-31-2021,projected
12,AZ- PHOENIX,82.22,79,74,88,81.66,83.12,79 [74 - 88],82.22% [81.66% - 83.12%],168,126,236,03-31-2021,projected
14,AZ- SUN CITY,80.99,3,2,4,80.74,81.23,3 [2 - 4],80.99% [80.74% - 81.23%],8,6,10,03-31-2021,projected
15,AZ- TUCSON,82.77,33,31,37,82.26,84.12,33 [31 - 37],82.77% [82.26% - 84.12%],70,57,104,03-31-2021,projected
16,AR- FORT SMITH,80.7,7,6,8,80.7,81.48,7 [6 - 8],80.7% [80.7% - 81.48%],9,9,19,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,9,03-31-2021,projected
19,AR- LITTLE ROCK,80.78,25,23,33,80.43,81.7,25 [23 - 33],80.78% [80.43% - 81.7%],45,25,98,03-31-2021,projected
21,AR- SPRINGDALE,83.12,16,15,18,81.99,83.88,16 [15 - 18],83.12% [81.99% - 83.88%],33,21,41,03-31-2021,projected
22,AR- TEXARKANA,81.43,7,6,11,80.0,83.27,7 [6 - 11],81.43% [80.0% - 83.27%],14,0,32,03-31-2021,projected
23,CA- ORANGE CO.,81.44,54,50,60,81.03,82.13,54 [50 - 60],81.44% [81.03% - 82.13%],110,79,163,03-31-2021,projected
25,CA- BAKERSFIELD,81.33,21,20,23,81.0,81.94,21 [20 - 23],81.33% [81.0% - 81.94%],48,36,70,03-31-2021,projected
31,CA- CHICO,83.44,14,13,16,83.12,87.03,14 [13 - 16],83.44% [83.12% - 87.03%],22,20,45,03-31-2021,projected
33,CA- CONTRA COSTA CO.,83.54,34,32,38,82.55,84.94,34 [32 - 38],83.54% [82.55% - 84.94%],71,51,99,03-31-2021,projected
43,CA- FRESNO,84.86,52,48,57,83.15,86.26,52 [48 - 57],84.86% [83.15% - 86.26%],111,72,143,03-31-2021,projected
56,CA- LOS ANGELES,80.92,86,80,95,80.63,81.33,86 [80 - 95],80.92% [80.63% - 81.33%],228,156,331,03-31-2021,projected
58,CA- MODESTO,84.65,39,35,42,83.2,86.34,39 [35 - 42],84.65% [83.2% - 86.34%],80,55,109,03-31-2021,projected
62,CA- NAPA,83.78,14,13,16,83.78,86.19,14 [13 - 16],83.78% [83.78% - 86.19%],22,22,36,03-31-2021,projected
65,CA- ALAMEDA CO.,81.57,24,22,28,81.12,82.52,24 [22 - 28],81.57% [81.12% - 82.52%],53,38,85,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,7,6,7,80.76,81.61,7 [6 - 7],81.14% [80.76% - 81.61%],12,8,17,03-31-2021,projected
73,CA- REDDING,86.28,42,40,47,84.44,90.44,42 [40 - 47],86.28% [84.44% - 90.44%],68,48,113,03-31-2021,projected
77,CA- SACRAMENTO,85.77,147,137,163,84.08,88.11,147 [137 - 163],85.77% [84.08% - 88.11%],276,195,388,03-31-2021,projected
78,CA- SALINAS,82.9,13,12,15,81.39,84.16,13 [12 - 15],82.9% [81.39% - 84.16%],23,11,33,03-31-2021,projected
79,CA- SAN BERNARDINO,82.02,49,46,55,81.4,82.96,49 [46 - 55],82.02% [81.4% - 82.96%],117,81,171,03-31-2021,projected
80,CA- SAN DIEGO,83.74,126,118,137,82.76,85.12,126 [118 - 137],83.74% [82.76% - 85.12%],263,194,360,03-31-2021,projected
81,CA- SAN FRANCISCO,81.22,32,29,36,80.83,81.91,32 [29 - 36],81.22% [80.83% - 81.91%],62,42,97,03-31-2021,projected
82,CA- SAN JOSE,81.78,24,22,27,81.29,82.74,24 [22 - 27],81.78% [81.29% - 82.74%],54,39,83,03-31-2021,projected
83,CA- SAN LUIS OBISPO,84.82,14,13,15,84.82,87.24,14 [13 - 15],84.82% [84.82% - 87.24%],22,22,33,03-31-2021,projected
85,CA- SAN MATEO CO.,81.3,14,13,16,80.96,82.0,14 [13 - 16],81.3% [80.96% - 82.0%],35,26,54,03-31-2021,projected
86,CA- SANTA BARBARA,82.17,7,7,8,81.55,82.9,7 [7 - 8],82.17% [81.55% - 82.9%],21,15,28,03-31-2021,projected
87,CA- SANTA CRUZ,83.62,7,7,7,83.34,86.69,7 [7 - 7],83.62% [83.34% - 86.69%],13,12,24,03-31-2021,projected
