region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.48,66,61,545,81.03,108.23,66 [61 - 545],81.48% [81.03% - 108.23%],125,87,2384,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,11,80.0,87.15,0 [0 - 11],80.0% [80.0% - 87.15%],0,0,95,04-14-2021,projected
5,AL- HUNTSVILLE,81.81,21,19,74,81.12,102.13,21 [19 - 74],81.81% [81.12% - 102.13%],34,21,416,04-14-2021,projected
6,AL- MOBILE,80.91,8,6,29,80.46,84.24,8 [6 - 29],80.91% [80.46% - 84.24%],26,13,121,04-14-2021,projected
7,AL- MONTGOMERY,82.65,21,19,76,81.75,99.79,21 [19 - 76],82.65% [81.75% - 99.79%],41,27,306,04-14-2021,projected
9,AL- TUSCALOOSA,81.7,11,9,23,80.4,90.62,11 [9 - 23],81.7% [80.4% - 90.62%],17,4,106,04-14-2021,projected
11,AZ- MESA,94.34,172,162,200,88.99,106.62,172 [162 - 200],94.34% [88.99% - 106.62%],284,178,527,04-14-2021,projected
12,AZ- PHOENIX,91.78,543,508,624,87.38,101.0,543 [508 - 624],91.78% [87.38% - 101.0%],892,559,1591,04-14-2021,projected
14,AZ- SUN CITY,85.8,28,26,33,83.58,90.49,28 [26 - 33],85.8% [83.58% - 90.49%],47,29,85,04-14-2021,projected
15,AZ- TUCSON,92.0,188,176,213,87.57,101.0,188 [176 - 213],92.0% [87.57% - 101.0%],303,191,530,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,5,80.0,84.06,0 [0 - 5],80.0% [80.0% - 84.06%],0,0,52,04-14-2021,projected
18,AR- JONESBORO,83.1,15,13,18,80.77,85.86,15 [13 - 18],83.1% [80.77% - 85.86%],28,7,53,04-14-2021,projected
19,AR- LITTLE ROCK,81.04,21,19,71,80.28,84.9,21 [19 - 71],81.04% [80.28% - 84.9%],60,16,283,04-14-2021,projected
21,AR- SPRINGDALE,83.97,21,21,29,83.03,88.04,21 [21 - 29],83.97% [83.03% - 88.04%],42,32,85,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,3,80.0,82.35,0 [0 - 3],80.0% [80.0% - 82.35%],0,0,23,04-14-2021,projected
23,CA- ORANGE CO.,83.24,141,132,168,82.08,85.62,141 [132 - 168],83.24% [82.08% - 85.62%],248,159,430,04-14-2021,projected
25,CA- BAKERSFIELD,81.83,27,25,32,81.05,82.63,27 [25 - 32],81.83% [81.05% - 82.63%],66,38,95,04-14-2021,projected
31,CA- CHICO,84.38,14,13,19,82.03,89.69,14 [13 - 19],84.38% [82.03% - 89.69%],28,13,62,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.99,49,46,57,83.39,88.14,49 [46 - 57],84.99% [83.39% - 88.14%],100,68,163,04-14-2021,projected
43,CA- FRESNO,82.41,15,13,23,81.31,85.34,15 [13 - 23],82.41% [81.31% - 85.34%],55,30,122,04-14-2021,projected
56,CA- LOS ANGELES,81.82,213,198,249,81.15,83.1,213 [198 - 249],81.82% [81.15% - 83.1%],452,285,769,04-14-2021,projected
