region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.11,108,97,145,80.78,85.91,108 [97 - 145],82.11% [80.78% - 85.91%],178,66,499,03-16-2021,projected
2,AL- DOTHAN,80.98,7,6,10,80.0,81.88,7 [6 - 10],80.98% [80.0% - 81.88%],13,0,25,03-16-2021,projected
5,AL- HUNTSVILLE,80.69,7,6,8,80.43,81.91,7 [6 - 8],80.69% [80.43% - 81.91%],13,8,36,03-16-2021,projected
6,AL- MOBILE,80.6,7,6,8,80.0,80.74,7 [6 - 8],80.6% [80.0% - 80.74%],17,0,21,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,2,80.0,81.75,0 [0 - 2],80.0% [80.0% - 81.75%],0,0,27,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,84.44,40,37,47,82.37,88.64,40 [37 - 47],84.44% [82.37% - 88.64%],88,47,171,03-16-2021,projected
12,AZ- PHOENIX,82.53,88,80,105,81.32,85.03,88 [80 - 105],82.53% [81.32% - 85.03%],192,100,381,03-16-2021,projected
14,AZ- SUN CITY,81.98,7,6,8,80.99,83.83,7 [6 - 8],81.98% [80.99% - 83.83%],16,8,31,03-16-2021,projected
15,AZ- TUCSON,81.39,17,15,21,80.71,83.33,17 [15 - 21],81.39% [80.71% - 83.33%],35,18,84,03-16-2021,projected
16,AR- FORT SMITH,80.08,0,0,1,80.0,80.78,0 [0 - 1],80.08% [80.0% - 80.78%],1,0,10,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
