region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.44,63,58,71,80.72,82.46,63 [58 - 71],81.44% [80.72% - 82.46%],122,61,208,03-31-2021,projected
2,AL- DOTHAN,81.73,14,12,17,80.0,82.56,14 [12 - 17],81.73% [80.0% - 82.56%],23,0,34,03-31-2021,projected
5,AL- HUNTSVILLE,81.86,15,13,18,81.01,83.19,15 [13 - 18],81.86% [81.01% - 83.19%],35,19,60,03-31-2021,projected
6,AL- MOBILE,81.05,15,14,16,80.74,81.72,15 [14 - 16],81.05% [80.74% - 81.72%],30,21,49,03-31-2021,projected
7,AL- MONTGOMERY,84.46,42,39,49,82.65,88.67,42 [39 - 49],84.46% [82.65% - 88.67%],69,41,134,03-31-2021,projected
9,AL- TUSCALOOSA,82.71,14,13,15,82.0,83.91,14 [13 - 15],82.71% [82.0% - 83.91%],27,20,39,03-31-2021,projected
11,AZ- MESA,83.48,34,32,39,82.32,85.4,34 [32 - 39],83.48% [82.32% - 85.4%],69,46,107,03-31-2021,projected
12,AZ- PHOENIX,81.86,69,64,80,81.24,83.06,69 [64 - 80],81.86% [81.24% - 83.06%],141,94,232,03-31-2021,projected
14,AZ- SUN CITY,80.74,0,0,1,80.49,81.23,0 [0 - 1],80.74% [80.49% - 81.23%],6,4,10,03-31-2021,projected
15,AZ- TUCSON,82.46,28,27,32,81.66,83.88,28 [27 - 32],82.46% [81.66% - 83.88%],62,42,98,03-31-2021,projected
16,AR- FORT SMITH,80.7,7,6,9,80.39,81.48,7 [6 - 9],80.7% [80.39% - 81.48%],9,5,19,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,9,03-31-2021,projected
19,AR- LITTLE ROCK,80.85,32,30,42,80.54,82.62,32 [30 - 42],80.85% [80.54% - 82.62%],49,31,151,03-31-2021,projected
21,AR- SPRINGDALE,82.55,14,13,17,81.51,84.35,14 [13 - 17],82.55% [81.51% - 84.35%],27,16,46,03-31-2021,projected
22,AR- TEXARKANA,81.02,7,6,12,80.0,86.53,7 [6 - 12],81.02% [80.0% - 86.53%],10,0,64,03-31-2021,projected
23,CA- ORANGE CO.,81.22,47,43,53,80.8,82.08,47 [43 - 53],81.22% [80.8% - 82.08%],93,61,159,03-31-2021,projected
25,CA- BAKERSFIELD,81.0,17,15,20,80.69,81.63,17 [15 - 20],81.0% [80.69% - 81.63%],36,25,59,03-31-2021,projected
31,CA- CHICO,83.44,14,13,17,82.03,87.03,14 [13 - 17],83.44% [82.03% - 87.03%],22,13,45,03-31-2021,projected
33,CA- CONTRA COSTA CO.,83.0,28,27,32,81.95,84.84,28 [27 - 32],83.0% [81.95% - 84.84%],60,39,97,03-31-2021,projected
43,CA- FRESNO,84.07,43,39,50,82.32,86.22,43 [39 - 50],84.07% [82.32% - 86.22%],93,53,142,03-31-2021,projected
56,CA- LOS ANGELES,80.65,58,54,66,80.4,81.06,58 [54 - 66],80.65% [80.4% - 81.06%],161,99,262,03-31-2021,projected
58,CA- MODESTO,83.72,25,23,28,82.09,85.47,25 [23 - 28],83.72% [82.09% - 85.47%],64,36,94,03-31-2021,projected
62,CA- NAPA,83.78,14,13,16,83.09,86.7,14 [13 - 16],83.78% [83.09% - 86.7%],22,18,39,03-31-2021,projected
65,CA- ALAMEDA CO.,81.3,21,19,24,80.86,82.43,21 [19 - 24],81.3% [80.86% - 82.43%],44,29,82,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.95,7,6,7,80.57,81.52,7 [6 - 7],80.95% [80.57% - 81.52%],10,6,16,03-31-2021,projected
73,CA- REDDING,86.84,44,41,50,84.34,92.57,44 [41 - 50],86.84% [84.34% - 92.57%],74,47,136,03-31-2021,projected
77,CA- SACRAMENTO,85.46,141,130,160,83.26,88.7,141 [130 - 160],85.46% [83.26% - 88.7%],261,156,416,03-31-2021,projected
78,CA- SALINAS,82.65,7,7,9,81.39,84.29,7 [7 - 9],82.65% [81.39% - 84.29%],21,11,34,03-31-2021,projected
79,CA- SAN BERNARDINO,81.61,39,36,45,80.99,82.66,39 [36 - 45],81.61% [80.99% - 82.66%],93,57,154,03-31-2021,projected
80,CA- SAN DIEGO,83.16,109,101,120,82.06,84.91,109 [101 - 120],83.16% [82.06% - 84.91%],222,145,345,03-31-2021,projected
81,CA- SAN FRANCISCO,81.06,28,25,32,80.61,81.95,28 [25 - 32],81.06% [80.61% - 81.95%],54,31,99,03-31-2021,projected
82,CA- SAN JOSE,81.35,19,17,22,80.89,82.38,19 [17 - 22],81.35% [80.89% - 82.38%],41,27,72,03-31-2021,projected
83,CA- SAN LUIS OBISPO,84.82,14,13,15,83.73,87.24,14 [13 - 15],84.82% [83.73% - 87.24%],22,17,33,03-31-2021,projected
85,CA- SAN MATEO CO.,81.0,14,13,16,80.67,81.97,14 [13 - 16],81.0% [80.67% - 81.97%],27,18,53,03-31-2021,projected
86,CA- SANTA BARBARA,81.55,7,6,8,81.35,82.69,7 [6 - 8],81.55% [81.35% - 82.69%],15,13,26,03-31-2021,projected
87,CA- SANTA CRUZ,83.62,7,6,7,83.34,84.74,7 [6 - 7],83.62% [83.34% - 84.74%],13,12,17,03-31-2021,projected
89,CA- SANTA ROSA,80.64,7,6,8,80.64,81.29,7 [6 - 8],80.64% [80.64% - 81.29%],12,12,24,03-31-2021,projected
91,CA- STOCKTON,90.82,61,56,68,86.21,96.09,61 [56 - 68],90.82% [86.21% - 96.09%],115,66,171,03-31-2021,projected
96,CA- VENTURA,82.03,14,13,17,81.34,83.81,14 [13 - 17],82.03% [81.34% - 83.81%],32,21,60,03-31-2021,projected
101,CO- BOULDER,91.16,28,27,32,87.16,96.84,28 [27 - 32],91.16% [87.16% - 96.84%],53,34,80,03-31-2021,projected
102,CO- COLORADO SPRINGS,92.85,77,73,86,88.89,100.29,77 [73 - 86],92.85% [88.89% - 100.29%],133,92,210,03-31-2021,projected
103,CO- DENVER,90.78,301,281,341,86.43,99.07,301 [281 - 341],90.78% [86.43% - 99.07%],515,307,911,03-31-2021,projected
104,CO- FORT COLLINS,94.24,56,52,63,87.67,103.63,56 [52 - 63],94.24% [87.67% - 103.63%],91,49,151,03-31-2021,projected
