region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.29,63,56,524,80.5,148.79,63 [56 - 524],81.29% [80.5% - 148.79%],109,42,5809,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,15,80.0,88.13,0 [0 - 15],80.0% [80.0% - 88.13%],0,0,108,04-14-2021,projected
5,AL- HUNTSVILLE,81.86,21,19,155,80.74,133.14,21 [19 - 155],81.86% [80.74% - 133.14%],35,14,999,04-14-2021,projected
6,AL- MOBILE,80.11,0,0,46,80.0,90.82,0 [0 - 46],80.11% [80.0% - 90.82%],3,0,309,04-14-2021,projected
7,AL- MONTGOMERY,82.59,14,13,122,80.84,133.88,14 [13 - 122],82.59% [80.84% - 133.88%],40,13,833,04-14-2021,projected
9,AL- TUSCALOOSA,81.4,7,6,28,80.0,97.23,7 [6 - 28],81.4% [80.0% - 97.23%],14,0,172,04-14-2021,projected
11,AZ- MESA,96.77,200,184,249,88.43,121.31,200 [184 - 249],96.77% [88.43% - 121.31%],332,167,818,04-14-2021,projected
12,AZ- PHOENIX,94.02,629,578,769,86.8,112.7,629 [578 - 769],94.02% [86.8% - 112.7%],1062,515,2477,04-14-2021,projected
14,AZ- SUN CITY,87.16,35,32,44,83.58,97.65,35 [32 - 44],87.16% [83.58% - 97.65%],58,29,143,04-14-2021,projected
15,AZ- TUCSON,93.63,194,176,233,86.58,107.3,194 [176 - 233],93.63% [86.58% - 107.3%],344,166,689,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,10,80.0,84.92,0 [0 - 10],80.0% [80.0% - 84.92%],0,0,63,04-14-2021,projected
18,AR- JONESBORO,84.65,28,25,37,81.55,95.38,28 [25 - 37],84.65% [81.55% - 95.38%],42,14,139,04-14-2021,projected
19,AR- LITTLE ROCK,80.55,21,18,115,80.16,93.34,21 [18 - 115],80.55% [80.16% - 93.34%],32,9,770,04-14-2021,projected
21,AR- SPRINGDALE,83.03,21,18,30,82.84,93.43,21 [18 - 30],83.03% [82.84% - 93.43%],32,30,142,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,6,80.0,85.41,0 [0 - 6],80.0% [80.0% - 85.41%],0,0,53,04-14-2021,projected
23,CA- ORANGE CO.,83.14,129,118,165,81.53,87.62,129 [118 - 165],83.14% [81.53% - 87.62%],240,117,583,04-14-2021,projected
25,CA- BAKERSFIELD,81.08,15,13,19,80.5,82.38,15 [13 - 19],81.08% [80.5% - 82.38%],39,18,86,04-14-2021,projected
31,CA- CHICO,83.91,14,13,20,81.88,94.06,14 [13 - 20],83.91% [81.88% - 94.06%],25,12,90,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.09,41,37,51,82.2,89.19,41 [37 - 51],84.09% [82.2% - 89.19%],82,44,184,04-14-2021,projected
43,CA- FRESNO,80.92,7,6,13,80.53,84.03,7 [6 - 13],80.92% [80.53% - 84.03%],21,12,92,04-14-2021,projected
56,CA- LOS ANGELES,81.24,129,117,165,80.6,82.98,129 [117 - 165],81.24% [80.6% - 82.98%],307,150,740,04-14-2021,projected
58,CA- MODESTO,83.84,25,22,38,81.86,91.05,25 [22 - 38],83.84% [81.86% - 91.05%],66,32,190,04-14-2021,projected
62,CA- NAPA,83.26,7,6,17,81.89,99.07,7 [6 - 17],83.26% [81.89% - 99.07%],19,11,111,04-14-2021,projected
65,CA- ALAMEDA CO.,85.86,111,103,130,83.34,90.51,111 [103 - 130],85.86% [83.34% - 90.51%],198,113,355,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.18,10,8,15,80.95,86.84,10 [8 - 15],82.18% [80.95% - 86.84%],23,10,72,04-14-2021,projected
73,CA- REDDING,80.0,0,0,54,80.0,118.91,0 [0 - 54],80.0% [80.0% - 118.91%],0,0,421,04-14-2021,projected
77,CA- SACRAMENTO,85.0,112,101,220,82.51,106.59,112 [101 - 220],85.0% [82.51% - 106.59%],239,120,1272,04-14-2021,projected
78,CA- SALINAS,81.51,7,6,8,80.5,83.15,7 [6 - 8],81.51% [80.5% - 83.15%],12,4,25,04-14-2021,projected
79,CA- SAN BERNARDINO,83.25,81,72,112,81.33,89.08,81 [72 - 112],83.25% [81.33% - 89.08%],188,77,525,04-14-2021,projected
80,CA- SAN DIEGO,82.59,78,71,95,81.24,85.32,78 [71 - 95],82.59% [81.24% - 85.32%],182,87,374,04-14-2021,projected
81,CA- SAN FRANCISCO,81.68,42,37,57,80.79,84.32,42 [37 - 57],81.68% [80.79% - 84.32%],85,40,219,04-14-2021,projected
82,CA- SAN JOSE,90.05,175,161,208,84.82,100.79,175 [161 - 208],90.05% [84.82% - 100.79%],304,146,629,04-14-2021,projected
83,CA- SAN LUIS OBISPO,82.63,7,6,8,82.19,85.26,7 [6 - 8],82.63% [82.19% - 85.26%],12,10,24,04-14-2021,projected
85,CA- SAN MATEO CO.,82.11,28,26,36,81.0,84.86,28 [26 - 36],82.11% [81.0% - 84.86%],57,27,131,04-14-2021,projected
86,CA- SANTA BARBARA,88.18,48,44,60,84.14,98.22,48 [44 - 60],88.18% [84.14% - 98.22%],79,40,176,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,84.18,0 [0 - 1],80.28% [80.0% - 84.18%],1,0,15,04-14-2021,projected
89,CA- SANTA ROSA,80.7,7,6,7,80.48,81.29,7 [6 - 7],80.7% [80.48% - 81.29%],13,9,24,04-14-2021,projected
91,CA- STOCKTON,83.48,17,15,35,81.69,101.07,17 [15 - 35],83.48% [81.69% - 101.07%],37,18,224,04-14-2021,projected
96,CA- VENTURA,80.89,7,6,8,80.57,81.84,7 [6 - 8],80.89% [80.57% - 81.84%],14,9,29,04-14-2021,projected
101,CO- BOULDER,94.11,35,32,40,88.0,105.47,35 [32 - 40],94.11% [88.0% - 105.47%],67,38,121,04-14-2021,projected
102,CO- COLORADO SPRINGS,99.32,107,97,128,89.47,117.87,107 [97 - 128],99.32% [89.47% - 117.87%],200,98,392,04-14-2021,projected
103,CO- DENVER,93.73,353,327,429,87.89,109.41,353 [327 - 429],93.73% [87.89% - 109.41%],656,377,1405,04-14-2021,projected
104,CO- FORT COLLINS,105.67,98,89,117,91.74,134.15,98 [89 - 117],105.67% [91.74% - 134.15%],164,75,346,04-14-2021,projected
105,CO- GRAND JUNCTION,84.8,17,16,25,82.78,95.03,17 [16 - 25],84.8% [82.78% - 95.03%],38,22,119,04-14-2021,projected
106,CO- GREELEY,92.48,56,51,64,87.21,104.07,56 [51 - 64],92.48% [87.21% - 104.07%],97,56,187,04-14-2021,projected
