region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,88.17,336,314,366,85.38,91.9,336 [314 - 366],88.17% [85.38% - 91.9%],690,454,1005,02-09-2021,projected
2,AL- DOTHAN,87.61,40,37,45,84.37,90.54,40 [37 - 45],87.61% [84.37% - 90.54%],101,58,140,02-09-2021,projected
5,AL- HUNTSVILLE,91.49,107,100,116,87.77,95.59,107 [100 - 116],91.49% [87.77% - 95.59%],216,146,293,02-09-2021,projected
6,AL- MOBILE,88.51,123,114,133,85.78,92.08,123 [114 - 133],88.51% [85.78% - 92.08%],243,165,345,02-09-2021,projected
7,AL- MONTGOMERY,92.16,84,76,93,86.02,95.39,84 [76 - 93],92.16% [86.02% - 95.39%],188,93,238,02-09-2021,projected
9,AL- TUSCALOOSA,89.82,48,44,52,86.51,94.83,48 [44 - 52],89.82% [86.51% - 94.83%],98,65,148,02-09-2021,projected
11,AZ- MESA,93.43,111,104,120,88.69,98.48,111 [104 - 120],93.43% [88.69% - 98.48%],266,172,366,02-09-2021,projected
12,AZ- PHOENIX,88.05,259,241,280,85.19,91.18,259 [241 - 280],88.05% [85.19% - 91.18%],610,393,847,02-09-2021,projected
14,AZ- SUN CITY,85.56,19,17,21,83.58,87.65,19 [17 - 21],85.56% [83.58% - 87.65%],45,29,62,02-09-2021,projected
15,AZ- TUCSON,86.54,67,63,72,84.28,88.95,67 [63 - 72],86.54% [84.28% - 88.95%],165,108,226,02-09-2021,projected
16,AR- FORT SMITH,88.59,63,59,67,86.01,93.04,63 [59 - 67],88.59% [86.01% - 93.04%],110,77,167,02-09-2021,projected
18,AR- JONESBORO,85.97,26,25,30,83.98,90.84,26 [25 - 30],85.97% [83.98% - 90.84%],54,36,98,02-09-2021,projected
19,AR- LITTLE ROCK,90.4,322,302,349,86.98,95.44,322 [302 - 349],90.4% [86.98% - 95.44%],600,403,891,02-09-2021,projected
21,AR- SPRINGDALE,92.49,64,60,70,88.8,97.69,64 [60 - 70],92.49% [88.8% - 97.69%],132,93,187,02-09-2021,projected
22,AR- TEXARKANA,93.27,76,72,83,88.88,101.02,76 [72 - 83],93.27% [88.88% - 101.02%],130,87,206,02-09-2021,projected
23,CA- ORANGE CO.,82.38,65,60,70,81.58,83.2,65 [60 - 70],82.38% [81.58% - 83.2%],182,121,245,02-09-2021,projected
25,CA- BAKERSFIELD,83.98,60,56,65,82.68,85.39,60 [56 - 65],83.98% [82.68% - 85.39%],144,97,195,02-09-2021,projected
31,CA- CHICO,82.5,7,7,8,81.56,83.28,7 [7 - 8],82.5% [81.56% - 83.28%],16,10,21,02-09-2021,projected
33,CA- CONTRA COSTA CO.,83.74,31,28,34,82.55,85.14,31 [28 - 34],83.74% [82.55% - 85.14%],75,51,103,02-09-2021,projected
43,CA- FRESNO,86.57,64,60,69,84.6,89.2,64 [60 - 69],86.57% [84.6% - 89.2%],150,105,210,02-09-2021,projected
56,CA- LOS ANGELES,83.0,262,244,281,81.96,84.03,262 [244 - 281],83.0% [81.96% - 84.03%],744,486,1000,02-09-2021,projected
58,CA- MODESTO,88.67,67,63,72,85.76,91.81,67 [63 - 72],88.67% [85.76% - 91.81%],149,99,203,02-09-2021,projected
62,CA- NAPA,84.98,14,13,16,83.26,86.87,14 [13 - 16],84.98% [83.26% - 86.87%],29,19,40,02-09-2021,projected
65,CA- ALAMEDA CO.,82.13,28,25,31,81.36,82.93,28 [25 - 31],82.13% [81.36% - 82.93%],72,46,99,02-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.37,7,7,8,81.52,83.32,7 [7 - 8],82.37% [81.52% - 83.32%],25,16,35,02-09-2021,projected
73,CA- REDDING,81.94,7,7,8,81.11,82.4,7 [7 - 8],81.94% [81.11% - 82.4%],21,12,26,02-09-2021,projected
77,CA- SACRAMENTO,82.24,41,38,44,81.46,83.01,41 [38 - 44],82.24% [81.46% - 83.01%],107,70,144,02-09-2021,projected
78,CA- SALINAS,85.3,18,17,20,83.4,87.19,18 [17 - 20],85.3% [83.4% - 87.19%],42,27,57,02-09-2021,projected
79,CA- SAN BERNARDINO,82.84,54,50,59,81.75,84.05,54 [50 - 59],82.84% [81.75% - 84.05%],164,101,234,02-09-2021,projected
