region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.98,142,132,156,82.88,84.88,142 [132 - 156],83.98% [82.88% - 84.88%],336,243,412,03-16-2021,projected
2,AL- DOTHAN,81.73,7,6,8,80.23,81.88,7 [6 - 8],81.73% [80.23% - 81.88%],23,3,25,03-16-2021,projected
5,AL- HUNTSVILLE,82.55,20,18,22,81.97,83.09,20 [18 - 22],82.55% [81.97% - 83.09%],48,37,58,03-16-2021,projected
6,AL- MOBILE,82.1,27,25,28,81.54,82.52,27 [25 - 28],82.1% [81.54% - 82.52%],60,44,72,03-16-2021,projected
7,AL- MONTGOMERY,82.91,21,19,21,82.59,83.49,21 [19 - 21],82.91% [82.59% - 83.49%],45,40,54,03-16-2021,projected
9,AL- TUSCALOOSA,81.7,7,6,7,81.5,82.1,7 [6 - 7],81.7% [81.5% - 82.1%],17,15,21,03-16-2021,projected
11,AZ- MESA,91.26,100,96,107,88.94,94.55,100 [96 - 107],91.26% [88.94% - 94.55%],223,177,288,03-16-2021,projected
12,AZ- PHOENIX,86.93,227,217,244,85.45,88.99,227 [217 - 244],86.93% [85.45% - 88.99%],525,413,681,03-16-2021,projected
14,AZ- SUN CITY,84.81,18,17,20,83.7,86.17,18 [17 - 20],84.81% [83.7% - 86.17%],39,30,50,03-16-2021,projected
15,AZ- TUCSON,83.96,46,43,50,83.21,84.91,46 [43 - 50],83.96% [83.21% - 84.91%],100,81,124,03-16-2021,projected
16,AR- FORT SMITH,82.19,4,3,5,81.48,82.81,4 [3 - 5],82.19% [81.48% - 82.81%],28,19,36,03-16-2021,projected
18,AR- JONESBORO,80.55,0,0,0,80.11,80.88,0 [0 - 0],80.55% [80.11% - 80.88%],5,1,8,03-16-2021,projected
19,AR- LITTLE ROCK,81.28,33,31,37,81.0,81.73,33 [31 - 37],81.28% [81.0% - 81.73%],74,58,100,03-16-2021,projected
21,AR- SPRINGDALE,85.01,28,27,30,83.88,86.24,28 [27 - 30],85.01% [83.88% - 86.24%],53,41,66,03-16-2021,projected
22,AR- TEXARKANA,81.43,7,7,7,81.33,81.63,7 [7 - 7],81.43% [81.33% - 81.63%],14,13,16,03-16-2021,projected
23,CA- ORANGE CO.,81.11,30,28,33,80.9,81.4,30 [28 - 33],81.11% [80.9% - 81.4%],85,69,107,03-16-2021,projected
25,CA- BAKERSFIELD,81.55,17,15,19,81.13,81.85,17 [15 - 19],81.55% [81.13% - 81.85%],56,41,67,03-16-2021,projected
31,CA- CHICO,81.09,0,0,1,80.78,81.41,0 [0 - 1],81.09% [80.78% - 81.41%],7,5,9,03-16-2021,projected
33,CA- CONTRA COSTA CO.,82.45,19,18,21,82.0,82.95,19 [18 - 21],82.45% [82.0% - 82.95%],49,40,59,03-16-2021,projected
43,CA- FRESNO,85.3,60,57,64,84.25,86.88,60 [57 - 64],85.3% [84.25% - 86.88%],121,97,157,03-16-2021,projected
56,CA- LOS ANGELES,82.25,176,168,185,81.84,82.67,176 [168 - 185],82.25% [81.84% - 82.67%],558,457,661,03-16-2021,projected
58,CA- MODESTO,85.99,49,46,52,84.83,87.74,49 [46 - 52],85.99% [84.83% - 87.74%],103,83,133,03-16-2021,projected
62,CA- NAPA,81.03,0,0,1,80.52,83.09,0 [0 - 1],81.03% [80.52% - 83.09%],6,3,18,03-16-2021,projected
65,CA- ALAMEDA CO.,81.6,19,18,21,81.3,81.95,19 [18 - 21],81.6% [81.3% - 81.95%],54,44,66,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,0,0,0,80.57,80.76,0 [0 - 0],80.66% [80.57% - 80.76%],7,6,8,03-16-2021,projected
73,CA- REDDING,81.85,14,13,14,81.76,82.13,14 [13 - 14],81.85% [81.76% - 82.13%],20,19,23,03-16-2021,projected
77,CA- SACRAMENTO,83.16,67,63,72,82.65,83.97,67 [63 - 72],83.16% [82.65% - 83.97%],151,127,190,03-16-2021,projected
78,CA- SALINAS,81.13,2,1,3,80.88,81.13,2 [1 - 3],81.13% [80.88% - 81.13%],9,7,9,03-16-2021,projected
79,CA- SAN BERNARDINO,81.42,25,24,27,81.11,81.8,25 [24 - 27],81.42% [81.11% - 81.8%],82,64,104,03-16-2021,projected
80,CA- SAN DIEGO,83.65,122,116,130,82.94,84.46,122 [116 - 130],83.65% [82.94% - 84.46%],257,207,314,03-16-2021,projected
81,CA- SAN FRANCISCO,80.97,21,19,22,80.81,81.24,21 [19 - 22],80.97% [80.81% - 81.24%],49,41,63,03-16-2021,projected
