region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.92,85,76,102,81.08,84.26,85 [76 - 102],81.92% [81.08% - 84.26%],162,91,360,02-16-2021,projected
2,AL- DOTHAN,81.05,7,6,9,80.75,82.86,7 [6 - 9],81.05% [80.75% - 82.86%],14,10,38,02-16-2021,projected
5,AL- HUNTSVILLE,82.93,23,21,26,81.7,85.05,23 [21 - 26],82.93% [81.7% - 85.05%],55,32,95,02-16-2021,projected
6,AL- MOBILE,82.52,32,29,39,81.51,84.9,32 [29 - 39],82.52% [81.51% - 84.9%],72,43,140,02-16-2021,projected
7,AL- MONTGOMERY,83.49,22,18,26,81.03,85.56,22 [18 - 26],83.49% [81.03% - 85.56%],54,16,86,02-16-2021,projected
9,AL- TUSCALOOSA,83.01,14,13,17,81.3,86.11,14 [13 - 17],83.01% [81.3% - 86.11%],30,13,61,02-16-2021,projected
11,AZ- MESA,83.59,29,26,32,81.92,85.51,29 [26 - 32],83.59% [81.92% - 85.51%],71,38,109,02-16-2021,projected
12,AZ- PHOENIX,82.13,62,56,69,81.04,83.29,62 [56 - 69],82.13% [81.04% - 83.29%],161,79,249,02-16-2021,projected
14,AZ- SUN CITY,81.6,7,6,7,80.86,82.47,7 [6 - 7],81.6% [80.86% - 82.47%],13,7,20,02-16-2021,projected
15,AZ- TUCSON,81.19,7,7,10,80.52,82.1,7 [7 - 10],81.19% [80.52% - 82.1%],30,13,53,02-16-2021,projected
16,AR- FORT SMITH,82.26,14,12,16,80.62,84.29,14 [12 - 16],82.26% [80.62% - 84.29%],29,8,55,02-16-2021,projected
18,AR- JONESBORO,80.44,0,0,1,80.0,81.0,0 [0 - 1],80.44% [80.0% - 81.0%],4,0,9,02-16-2021,projected
19,AR- LITTLE ROCK,82.06,51,46,59,80.76,83.34,51 [46 - 59],82.06% [80.76% - 83.34%],119,44,193,02-16-2021,projected
21,AR- SPRINGDALE,82.74,11,10,14,81.51,84.82,11 [10 - 14],82.74% [81.51% - 84.82%],29,16,51,02-16-2021,projected
22,AR- TEXARKANA,85.71,28,26,34,83.06,90.82,28 [26 - 34],85.71% [83.06% - 90.82%],56,30,106,02-16-2021,projected
23,CA- ORANGE CO.,81.62,51,47,57,81.01,82.59,51 [47 - 57],81.62% [81.01% - 82.59%],124,77,198,02-16-2021,projected
