region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.75,28,25,42,80.43,82.37,28 [25 - 42],80.75% [80.43% - 82.37%],63,36,200,04-14-2021,projected
2,AL- DOTHAN,81.73,14,12,19,80.0,85.5,14 [12 - 19],81.73% [80.0% - 85.5%],23,0,73,04-14-2021,projected
5,AL- HUNTSVILLE,80.8,7,6,13,80.8,83.94,7 [6 - 13],80.8% [80.8% - 83.94%],15,15,74,04-14-2021,projected
6,AL- MOBILE,80.7,7,5,9,80.0,80.95,7 [5 - 9],80.7% [80.0% - 80.95%],20,0,27,04-14-2021,projected
7,AL- MONTGOMERY,86.53,57,51,75,82.65,98.95,57 [51 - 75],86.53% [82.65% - 98.95%],101,41,293,04-14-2021,projected
9,AL- TUSCALOOSA,82.0,14,13,16,81.0,83.91,14 [13 - 16],82.0% [81.0% - 83.91%],20,10,39,04-14-2021,projected
11,AZ- MESA,81.72,14,13,19,80.76,84.34,14 [13 - 19],81.72% [80.76% - 84.34%],34,15,86,04-14-2021,projected
12,AZ- PHOENIX,81.07,42,38,53,80.38,82.85,42 [38 - 53],81.07% [80.38% - 82.85%],81,29,216,04-14-2021,projected
14,AZ- SUN CITY,80.25,0,0,1,80.12,80.99,0 [0 - 1],80.25% [80.12% - 80.99%],2,1,8,04-14-2021,projected
15,AZ- TUCSON,81.55,15,13,20,80.44,83.37,15 [13 - 20],81.55% [80.44% - 83.37%],39,11,85,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,82.81,0 [0 - 6],80.0% [80.0% - 82.81%],0,0,36,04-14-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,9,04-14-2021,projected
19,AR- LITTLE ROCK,81.23,35,32,45,80.49,83.29,35 [32 - 45],81.23% [80.49% - 83.29%],71,28,190,04-14-2021,projected
21,AR- SPRINGDALE,81.51,14,12,16,80.0,84.82,14 [12 - 16],81.51% [80.0% - 84.82%],16,0,51,04-14-2021,projected
22,AR- TEXARKANA,82.04,14,13,20,80.71,90.82,14 [13 - 20],82.04% [80.71% - 90.82%],20,7,106,04-14-2021,projected
23,CA- ORANGE CO.,80.48,14,13,20,80.18,81.37,14 [13 - 20],80.48% [80.18% - 81.37%],37,14,105,04-14-2021,projected
25,CA- BAKERSFIELD,80.11,0,0,2,80.0,80.61,0 [0 - 2],80.11% [80.0% - 80.61%],4,0,22,04-14-2021,projected
31,CA- CHICO,82.66,7,6,10,80.0,87.03,7 [6 - 10],82.66% [80.0% - 87.03%],17,0,45,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.5,14,13,18,80.75,83.74,14 [13 - 18],81.5% [80.75% - 83.74%],30,15,75,04-14-2021,projected
43,CA- FRESNO,81.49,14,13,18,80.57,83.85,14 [13 - 18],81.49% [80.57% - 83.85%],34,13,88,04-14-2021,projected
56,CA- LOS ANGELES,80.11,7,6,11,80.04,80.32,7 [6 - 11],80.11% [80.04% - 80.32%],28,11,79,04-14-2021,projected
58,CA- MODESTO,81.16,0,0,3,80.06,82.44,0 [0 - 3],81.16% [80.06% - 82.44%],20,1,42,04-14-2021,projected
62,CA- NAPA,83.44,7,6,10,80.52,87.39,7 [6 - 10],83.44% [80.52% - 87.39%],20,3,43,04-14-2021,projected
65,CA- ALAMEDA CO.,80.47,7,6,10,80.33,81.6,7 [6 - 10],80.47% [80.33% - 81.6%],16,11,54,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.09,80.76,0 [0 - 1],80.28% [80.09% - 80.76%],3,1,8,04-14-2021,projected
73,CA- REDDING,87.21,42,38,51,83.05,96.54,42 [38 - 51],87.21% [83.05% - 96.54%],78,33,179,04-14-2021,projected
77,CA- SACRAMENTO,83.18,69,62,91,81.36,88.76,69 [62 - 91],83.18% [81.36% - 88.76%],152,65,419,04-14-2021,projected
