region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.29,61,54,489,80.32,146.22,61 [54 - 489],81.29% [80.32% - 146.22%],109,27,5592,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,22,80.0,91.07,0 [0 - 22],80.0% [80.0% - 91.07%],0,0,147,04-14-2021,projected
5,AL- HUNTSVILLE,81.81,21,19,155,80.74,152.07,21 [19 - 155],81.81% [80.74% - 152.07%],34,14,1355,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,48,80.0,96.0,0 [0 - 48],80.0% [80.0% - 96.0%],0,0,457,04-14-2021,projected
7,AL- MONTGOMERY,82.07,14,13,132,80.84,155.29,14 [13 - 132],82.07% [80.84% - 155.29%],32,13,1164,04-14-2021,projected
9,AL- TUSCALOOSA,81.2,7,6,31,80.0,103.05,7 [6 - 31],81.2% [80.0% - 103.05%],12,0,230,04-14-2021,projected
11,AZ- MESA,97.63,207,190,265,87.98,128.43,207 [190 - 265],97.63% [87.98% - 128.43%],349,158,959,04-14-2021,projected
12,AZ- PHOENIX,94.3,631,577,793,86.28,116.61,631 [577 - 793],94.3% [86.28% - 116.61%],1083,476,2773,04-14-2021,projected
14,AZ- SUN CITY,87.65,35,32,46,83.46,101.11,35 [32 - 46],87.65% [83.46% - 101.11%],62,28,171,04-14-2021,projected
15,AZ- TUCSON,93.31,174,157,216,85.31,109.75,174 [157 - 216],93.31% [85.31% - 109.75%],336,134,751,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,87.18,0 [0 - 12],80.0% [80.0% - 87.18%],0,0,92,04-14-2021,projected
18,AR- JONESBORO,85.2,28,26,38,81.88,98.03,28 [26 - 38],85.2% [81.88% - 98.03%],47,17,163,04-14-2021,projected
