region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.4,63,56,568,80.75,135.26,63 [56 - 568],81.4% [80.75% - 135.26%],118,63,4667,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,9,80.0,88.66,0 [0 - 9],80.0% [80.0% - 88.66%],0,0,115,04-14-2021,projected
5,AL- HUNTSVILLE,81.81,21,19,117,81.01,104.41,21 [19 - 117],81.81% [81.01% - 104.41%],34,19,459,04-14-2021,projected
6,AL- MOBILE,80.6,0,0,33,80.07,86.69,0 [0 - 33],80.6% [80.07% - 86.69%],17,2,191,04-14-2021,projected
7,AL- MONTGOMERY,82.65,21,19,108,81.42,112.21,21 [19 - 108],82.65% [81.42% - 112.21%],41,22,498,04-14-2021,projected
9,AL- TUSCALOOSA,81.7,7,6,24,80.1,92.32,7 [6 - 24],81.7% [80.1% - 92.32%],17,1,123,04-14-2021,projected
11,AZ- MESA,95.61,185,172,223,88.79,113.64,185 [172 - 223],95.61% [88.79% - 113.64%],309,174,666,04-14-2021,projected
12,AZ- PHOENIX,93.12,600,556,710,87.27,106.96,600 [556 - 710],93.12% [87.27% - 106.96%],994,551,2042,04-14-2021,projected
14,AZ- SUN CITY,86.54,33,30,39,83.58,94.2,33 [30 - 39],86.54% [83.58% - 94.2%],53,29,115,04-14-2021,projected
15,AZ- TUCSON,93.43,203,186,236,86.97,106.07,203 [186 - 236],93.43% [86.97% - 106.07%],339,176,658,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,6,80.0,84.22,0 [0 - 6],80.0% [80.0% - 84.22%],0,0,54,04-14-2021,projected
18,AR- JONESBORO,83.76,21,19,29,81.11,89.4,21 [19 - 29],83.76% [81.11% - 89.4%],34,10,85,04-14-2021,projected
19,AR- LITTLE ROCK,80.71,21,18,100,80.28,88.3,21 [18 - 100],80.71% [80.28% - 88.3%],41,16,479,04-14-2021,projected
21,AR- SPRINGDALE,83.03,21,19,31,83.03,90.79,21 [19 - 31],83.03% [83.03% - 90.79%],32,32,114,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,5,80.0,83.57,0 [0 - 5],80.0% [80.0% - 83.57%],0,0,35,04-14-2021,projected
23,CA- ORANGE CO.,83.22,139,128,171,81.83,86.69,139 [128 - 171],83.22% [81.83% - 86.69%],246,140,512,04-14-2021,projected
25,CA- BAKERSFIELD,81.41,21,19,26,80.75,82.63,21 [19 - 26],81.41% [80.75% - 82.63%],51,27,95,04-14-2021,projected
31,CA- CHICO,83.91,14,13,20,81.88,91.41,14 [13 - 20],83.91% [81.88% - 91.41%],25,12,73,04-14-2021,projected
33,CA- CONTRA COSTA CO.,84.49,46,42,55,82.75,88.84,46 [42 - 55],84.49% [82.75% - 88.84%],90,55,177,04-14-2021,projected
43,CA- FRESNO,81.53,10,9,16,80.74,84.86,10 [9 - 16],81.53% [80.74% - 84.86%],35,17,111,04-14-2021,projected
56,CA- LOS ANGELES,81.54,169,155,206,80.86,83.14,169 [155 - 206],81.54% [80.86% - 83.14%],381,213,780,04-14-2021,projected
58,CA- MODESTO,85.06,36,33,47,82.79,91.17,36 [33 - 47],85.06% [82.79% - 91.17%],87,48,192,04-14-2021,projected
62,CA- NAPA,83.78,11,10,20,81.89,95.64,11 [10 - 20],83.78% [81.89% - 95.64%],22,11,91,04-14-2021,projected
65,CA- ALAMEDA CO.,85.83,116,108,132,83.37,90.33,116 [108 - 132],85.83% [83.37% - 90.33%],197,114,349,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.47,14,13,18,81.33,86.46,14 [13 - 18],82.47% [81.33% - 86.46%],26,14,68,04-14-2021,projected
73,CA- REDDING,80.46,0,0,43,80.0,105.42,0 [0 - 43],80.46% [80.0% - 105.42%],5,0,275,04-14-2021,projected
77,CA- SACRAMENTO,85.81,135,124,232,83.47,102.64,135 [124 - 232],85.81% [83.47% - 102.64%],278,166,1083,04-14-2021,projected
78,CA- SALINAS,81.51,7,6,8,81.39,83.15,7 [6 - 8],81.51% [81.39% - 83.15%],12,11,25,04-14-2021,projected
79,CA- SAN BERNARDINO,83.87,105,95,135,81.89,88.86,105 [95 - 135],83.87% [81.89% - 88.86%],224,109,512,04-14-2021,projected
80,CA- SAN DIEGO,83.16,102,94,119,81.75,85.64,102 [94 - 119],83.16% [81.75% - 85.64%],222,123,397,04-14-2021,projected
81,CA- SAN FRANCISCO,81.87,48,43,61,80.99,83.86,48 [43 - 61],81.87% [80.99% - 83.86%],95,50,196,04-14-2021,projected
82,CA- SAN JOSE,89.85,174,161,202,85.19,98.34,174 [161 - 202],89.85% [85.19% - 98.34%],298,157,555,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.29,7,6,8,82.63,85.7,7 [6 - 8],83.29% [82.63% - 85.7%],15,12,26,04-14-2021,projected
85,CA- SAN MATEO CO.,82.23,33,30,40,81.19,84.6,33 [30 - 40],82.23% [81.19% - 84.6%],60,32,124,04-14-2021,projected
86,CA- SANTA BARBARA,88.18,49,45,58,84.55,95.22,49 [45 - 58],88.18% [84.55% - 95.22%],79,44,147,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.28,84.18,0 [0 - 1],80.28% [80.28% - 84.18%],1,1,15,04-14-2021,projected
89,CA- SANTA ROSA,80.7,7,6,8,80.7,81.4,7 [6 - 8],80.7% [80.7% - 81.4%],13,13,26,04-14-2021,projected
91,CA- STOCKTON,84.52,23,21,39,82.54,99.19,23 [21 - 39],84.52% [82.54% - 99.19%],48,27,204,04-14-2021,projected
96,CA- VENTURA,81.14,7,6,8,80.89,82.03,7 [6 - 8],81.14% [80.89% - 82.03%],18,14,32,04-14-2021,projected
101,CO- BOULDER,94.95,39,36,44,89.47,104.0,39 [36 - 44],94.95% [89.47% - 104.0%],71,45,114,04-14-2021,projected
102,CO- COLORADO SPRINGS,99.71,117,108,135,91.69,114.3,117 [108 - 135],99.71% [91.69% - 114.3%],204,121,355,04-14-2021,projected
103,CO- DENVER,94.17,379,354,448,89.13,106.77,379 [354 - 448],94.17% [89.13% - 106.77%],677,436,1279,04-14-2021,projected
104,CO- FORT COLLINS,103.79,90,83,106,93.62,123.97,90 [83 - 106],103.79% [93.62% - 123.97%],152,87,281,04-14-2021,projected
105,CO- GRAND JUNCTION,84.8,22,20,30,82.78,93.51,22 [20 - 30],84.8% [82.78% - 93.51%],38,22,107,04-14-2021,projected
106,CO- GREELEY,92.61,56,52,64,88.24,101.11,56 [52 - 64],92.61% [88.24% - 101.11%],98,64,164,04-14-2021,projected
107,CO- PUEBLO,84.89,21,20,34,82.88,101.3,21 [20 - 34],84.89% [82.88% - 101.3%],39,23,170,04-14-2021,projected
109,CT- BRIDGEPORT,90.56,88,82,97,86.61,95.28,88 [82 - 97],90.56% [86.61% - 95.28%],179,112,259,04-14-2021,projected
110,CT- HARTFORD,88.38,136,127,150,85.19,92.25,136 [127 - 150],88.38% [85.19% - 92.25%],273,169,399,04-14-2021,projected
111,CT- NEW HAVEN,88.8,160,149,177,85.5,93.08,160 [149 - 177],88.8% [85.5% - 93.08%],339,212,504,04-14-2021,projected
112,DE- WILMINGTON,93.21,136,127,149,88.49,99.28,136 [127 - 149],93.21% [88.49% - 99.28%],246,158,359,04-14-2021,projected
113,DC- WASHINGTON,93.9,412,385,452,88.73,100.22,412 [385 - 452],93.9% [88.73% - 100.22%],763,479,1110,04-14-2021,projected
115,FL- BRADENTON,94.25,53,50,58,89.17,100.03,53 [50 - 58],94.25% [89.17% - 100.03%],101,65,142,04-14-2021,projected
116,FL- CLEARWATER,91.24,104,97,114,87.33,96.19,104 [97 - 114],91.24% [87.33% - 96.19%],184,120,265,04-14-2021,projected
118,FL- FORT LAUDERDALE,91.45,521,487,568,87.47,96.55,521 [487 - 568],91.45% [87.47% - 96.55%],996,650,1440,04-14-2021,projected
119,FL- FORT MYERS,91.94,255,237,278,87.63,97.09,255 [237 - 278],91.94% [87.63% - 97.09%],457,292,654,04-14-2021,projected
120,FL- GAINESVILLE,86.63,73,67,81,84.24,91.03,73 [67 - 81],86.63% [84.24% - 91.03%],122,78,203,04-14-2021,projected
122,FL- HUDSON,92.14,84,78,92,88.07,97.41,84 [78 - 92],92.14% [88.07% - 97.41%],152,101,218,04-14-2021,projected
123,FL- JACKSONVILLE,85.42,154,145,216,83.6,99.04,154 [145 - 216],85.42% [83.6% - 99.04%],266,177,935,04-14-2021,projected
124,FL- LAKELAND,96.2,98,91,107,90.49,103.5,98 [91 - 107],96.2% [90.49% - 103.5%],173,112,251,04-14-2021,projected
127,FL- MIAMI,92.44,649,599,736,87.11,100.33,649 [599 - 736],92.44% [87.11% - 100.33%],1341,767,2192,04-14-2021,projected
129,FL- OCALA,85.85,49,45,52,84.09,88.99,49 [45 - 52],85.85% [84.09% - 88.99%],80,56,123,04-14-2021,projected
