region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.1,105,95,143,80.73,86.6,105 [95 - 143],82.1% [80.73% - 86.6%],177,62,557,03-16-2021,projected
2,AL- DOTHAN,80.98,7,6,10,80.0,82.41,7 [6 - 10],80.98% [80.0% - 82.41%],13,0,32,03-16-2021,projected
5,AL- HUNTSVILLE,80.69,7,6,8,80.0,81.54,7 [6 - 8],80.69% [80.0% - 81.54%],13,0,29,03-16-2021,projected
6,AL- MOBILE,80.32,0,0,2,80.0,80.7,0 [0 - 2],80.32% [80.0% - 80.7%],9,0,20,03-16-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,81.49,0 [0 - 1],80.0% [80.0% - 81.49%],0,0,23,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
11,AZ- MESA,83.64,32,29,39,81.82,87.78,32 [29 - 39],83.64% [81.82% - 87.78%],72,36,154,03-16-2021,projected
12,AZ- PHOENIX,82.1,69,62,84,81.02,84.58,69 [62 - 84],82.1% [81.02% - 84.58%],159,77,347,03-16-2021,projected
14,AZ- SUN CITY,81.6,7,6,8,80.74,83.46,7 [6 - 8],81.6% [80.74% - 83.46%],13,6,28,03-16-2021,projected
15,AZ- TUCSON,81.07,14,13,18,80.48,83.05,14 [13 - 18],81.07% [80.48% - 83.05%],27,12,77,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.78,0 [0 - 1],80.0% [80.0% - 80.78%],0,0,10,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.68,18,15,34,80.28,83.12,18 [15 - 34],80.68% [80.28% - 83.12%],39,16,180,03-16-2021,projected
21,AR- SPRINGDALE,83.5,20,18,31,81.8,92.11,20 [18 - 31],83.5% [81.8% - 92.11%],37,19,128,03-16-2021,projected
22,AR- TEXARKANA,80.92,7,6,8,80.0,82.24,7 [6 - 8],80.92% [80.0% - 82.24%],9,0,22,03-16-2021,projected
23,CA- ORANGE CO.,80.13,3,2,4,80.04,80.26,3 [2 - 4],80.13% [80.04% - 80.26%],10,3,20,03-16-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,4,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.35,6,5,7,80.05,80.7,6 [5 - 7],80.35% [80.05% - 80.7%],7,1,14,03-16-2021,projected
43,CA- FRESNO,81.53,14,13,20,80.79,84.38,14 [13 - 20],81.53% [80.79% - 84.38%],35,18,100,03-16-2021,projected
56,CA- LOS ANGELES,80.14,14,12,16,80.04,80.27,14 [12 - 16],80.14% [80.04% - 80.27%],35,11,68,03-16-2021,projected
58,CA- MODESTO,81.75,14,13,19,80.81,85.41,14 [13 - 19],81.75% [80.81% - 85.41%],30,14,93,03-16-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,81.55,0 [0 - 1],80.0% [80.0% - 81.55%],0,0,9,03-16-2021,projected
65,CA- ALAMEDA CO.,80.3,3,2,4,80.0,80.38,3 [2 - 4],80.3% [80.0% - 80.38%],10,0,13,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.0,0,0,2,80.0,81.66,0 [0 - 2],80.0% [80.0% - 81.66%],0,0,18,03-16-2021,projected
77,CA- SACRAMENTO,80.63,12,11,16,80.19,81.65,12 [11 - 16],80.63% [80.19% - 81.65%],30,9,79,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.03,0,0,1,80.0,80.16,0 [0 - 1],80.03% [80.0% - 80.16%],2,0,9,03-16-2021,projected
80,CA- SAN DIEGO,81.09,35,32,45,80.54,82.77,35 [32 - 45],81.09% [80.54% - 82.77%],77,38,195,03-16-2021,projected
81,CA- SAN FRANCISCO,80.22,1,0,2,80.0,80.26,1 [0 - 2],80.22% [80.0% - 80.26%],11,0,13,03-16-2021,projected
82,CA- SAN JOSE,81.02,12,11,16,80.5,82.45,12 [11 - 16],81.02% [80.5% - 82.45%],31,15,74,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
85,CA- SAN MATEO CO.,80.45,7,6,8,80.07,80.89,7 [6 - 8],80.45% [80.07% - 80.89%],12,2,24,03-16-2021,projected
86,CA- SANTA BARBARA,80.52,0,0,1,80.0,80.93,0 [0 - 1],80.52% [80.0% - 80.93%],5,0,9,03-16-2021,projected
87,CA- SANTA CRUZ,82.51,7,6,8,80.84,85.29,7 [6 - 8],82.51% [80.84% - 85.29%],9,3,19,03-16-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,2,03-16-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,4,03-16-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
101,CO- BOULDER,90.11,28,26,37,84.42,107.37,28 [26 - 37],90.11% [84.42% - 107.37%],48,21,130,03-16-2021,projected
102,CO- COLORADO SPRINGS,86.57,40,36,50,83.19,95.46,40 [36 - 50],86.57% [83.19% - 95.46%],68,33,160,03-16-2021,projected
103,CO- DENVER,90.7,300,274,364,84.61,105.31,300 [274 - 364],90.7% [84.61% - 105.31%],511,220,1209,03-16-2021,projected
104,CO- FORT COLLINS,96.9,63,58,84,88.14,126.64,63 [58 - 84],96.9% [88.14% - 126.64%],108,52,298,03-16-2021,projected
105,CO- GRAND JUNCTION,81.01,6,5,8,80.51,82.9,6 [5 - 8],81.01% [80.51% - 82.9%],8,4,23,03-16-2021,projected
106,CO- GREELEY,90.55,35,32,45,83.73,103.81,35 [32 - 45],90.55% [83.73% - 103.81%],82,29,185,03-16-2021,projected
107,CO- PUEBLO,81.75,7,7,8,80.88,83.38,7 [7 - 8],81.75% [80.88% - 83.38%],14,7,27,03-16-2021,projected
109,CT- BRIDGEPORT,82.83,21,19,25,81.36,85.6,21 [19 - 25],82.83% [81.36% - 85.6%],48,23,95,03-16-2021,projected
110,CT- HARTFORD,81.6,25,22,32,80.49,83.87,25 [22 - 32],81.6% [80.49% - 83.87%],52,16,126,03-16-2021,projected
111,CT- NEW HAVEN,82.05,38,34,46,80.78,84.7,38 [34 - 46],82.05% [80.78% - 84.7%],79,30,181,03-16-2021,projected
112,DE- WILMINGTON,91.44,123,111,155,84.56,109.38,123 [111 - 155],91.44% [84.56% - 109.38%],213,85,547,03-16-2021,projected
113,DC- WASHINGTON,90.89,328,298,395,84.92,104.67,328 [298 - 395],90.89% [84.92% - 104.67%],598,270,1354,03-16-2021,projected
115,FL- BRADENTON,87.76,28,26,33,83.53,95.51,28 [26 - 33],87.76% [83.53% - 95.51%],55,25,110,03-16-2021,projected
116,FL- CLEARWATER,81.34,14,13,15,80.61,82.63,14 [13 - 15],81.34% [80.61% - 82.63%],22,10,43,03-16-2021,projected
