region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.01,35,33,47,80.56,82.23,35 [33 - 47],81.01% [80.56% - 82.23%],85,47,188,03-31-2021,projected
2,AL- DOTHAN,81.73,14,12,18,80.0,84.97,14 [12 - 18],81.73% [80.0% - 84.97%],23,0,66,03-31-2021,projected
5,AL- HUNTSVILLE,81.33,11,10,16,80.8,83.56,11 [10 - 16],81.33% [80.8% - 83.56%],25,15,67,03-31-2021,projected
6,AL- MOBILE,80.7,14,12,15,80.32,81.4,14 [12 - 15],80.7% [80.32% - 81.4%],20,9,40,03-31-2021,projected
7,AL- MONTGOMERY,85.43,53,48,66,82.91,93.58,53 [48 - 66],85.43% [82.91% - 93.58%],84,45,210,03-31-2021,projected
9,AL- TUSCALOOSA,82.0,14,13,15,81.0,83.91,14 [13 - 15],82.0% [81.0% - 83.91%],20,10,39,03-31-2021,projected
11,AZ- MESA,82.47,22,20,27,81.36,84.95,22 [20 - 27],82.47% [81.36% - 84.95%],49,27,98,03-31-2021,projected
12,AZ- PHOENIX,81.41,53,47,64,80.65,83.05,53 [47 - 64],81.41% [80.65% - 83.05%],107,49,231,03-31-2021,projected
14,AZ- SUN CITY,80.49,0,0,1,80.25,81.11,0 [0 - 1],80.49% [80.25% - 81.11%],4,2,9,03-31-2021,projected
15,AZ- TUCSON,81.98,28,25,31,80.95,83.72,28 [25 - 31],81.98% [80.95% - 83.72%],50,24,94,03-31-2021,projected
16,AR- FORT SMITH,80.47,0,0,3,80.0,82.73,0 [0 - 3],80.47% [80.0% - 82.73%],6,0,35,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,81.0,0 [0 - 1],80.0% [80.0% - 81.0%],0,0,9,03-31-2021,projected
19,AR- LITTLE ROCK,81.28,42,38,53,80.5,83.41,42 [38 - 53],81.28% [80.5% - 83.41%],74,29,197,03-31-2021,projected
21,AR- SPRINGDALE,81.42,7,6,11,80.85,85.11,7 [6 - 11],81.42% [80.85% - 85.11%],15,9,54,03-31-2021,projected
22,AR- TEXARKANA,81.73,13,12,20,80.51,90.0,13 [12 - 20],81.73% [80.51% - 90.0%],17,5,98,03-31-2021,projected
23,CA- ORANGE CO.,80.84,25,23,32,80.42,81.82,25 [23 - 32],80.84% [80.42% - 81.82%],64,32,139,03-31-2021,projected
25,CA- BAKERSFIELD,80.5,7,6,9,80.14,80.97,7 [6 - 9],80.5% [80.14% - 80.97%],18,5,35,03-31-2021,projected
31,CA- CHICO,83.44,14,12,16,81.72,87.5,14 [12 - 16],83.44% [81.72% - 87.5%],22,11,48,03-31-2021,projected
