date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,85.4,698,679,717,85.12,85.68,698 [679 - 717],85.4% [85.12% - 85.68%],967,916,1017,projected
03-13-2021,84.44,628,600,660,83.9,85.11,628 [600 - 660],84.44% [83.9% - 85.11%],795,698,914,projected
03-20-2021,83.96,559,525,609,82.93,85.12,559 [525 - 609],83.96% [82.93% - 85.12%],709,525,917,projected
03-27-2021,83.54,487,455,548,82.22,85.38,487 [455 - 548],83.54% [82.22% - 85.38%],633,397,963,projected
04-03-2021,83.07,444,408,515,81.84,85.63,444 [408 - 515],83.07% [81.84% - 85.63%],549,329,1007,projected
04-10-2021,82.79,390,353,470,81.37,85.75,390 [353 - 470],82.79% [81.37% - 85.75%],499,246,1029,projected
04-17-2021,82.46,347,313,438,81.07,85.81,347 [313 - 438],82.46% [81.07% - 85.81%],441,191,1040,projected
