date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,83.11,437,413,465,82.56,83.91,437 [413 - 465],83.11% [82.56% - 83.91%],557,459,699,projected
04-03-2021,82.78,392,368,431,81.93,83.84,392 [368 - 431],82.78% [81.93% - 83.84%],498,345,687,projected
04-10-2021,82.45,364,336,419,81.5,83.98,364 [336 - 419],82.45% [81.5% - 83.98%],438,268,712,projected
04-17-2021,82.26,343,312,416,81.22,84.39,343 [312 - 416],82.26% [81.22% - 84.39%],404,219,785,projected
04-24-2021,82.2,332,302,417,81.01,85.11,332 [302 - 417],82.2% [81.01% - 85.11%],394,180,914,projected
05-01-2021,82.11,298,270,401,80.84,85.68,298 [270 - 401],82.11% [80.84% - 85.68%],377,150,1016,projected
05-08-2021,81.87,271,246,382,80.79,86.23,271 [246 - 382],81.87% [80.79% - 86.23%],335,142,1115,projected
