date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.55,643,612,772,83.97,86.2,643 [612 - 772],84.55% [83.97% - 86.2%],814,710,1110,projected
05-15-2021,84.09,575,542,789,82.98,88.6,575 [542 - 789],84.09% [82.98% - 88.6%],732,533,1539,projected
05-22-2021,83.67,503,471,807,82.37,91.77,503 [471 - 807],83.67% [82.37% - 91.77%],657,424,2106,projected
05-29-2021,83.2,445,410,801,81.89,95.37,445 [410 - 801],83.2% [81.89% - 95.37%],573,339,2751,projected
06-05-2021,82.84,422,384,777,81.47,97.83,422 [384 - 777],82.84% [81.47% - 97.83%],508,263,3192,projected
06-12-2021,82.65,373,335,720,81.12,98.04,373 [335 - 720],82.65% [81.12% - 98.04%],475,200,3228,projected
06-19-2021,82.36,317,280,631,80.84,97.0,317 [280 - 631],82.36% [80.84% - 97.0%],423,150,3043,projected
