date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,87.78,1060,1033,1088,87.53,88.05,1060 [1033 - 1088],87.78% [87.53% - 88.05%],1393,1347,1440,projected
02-27-2021,86.69,945,910,988,85.88,87.67,945 [910 - 988],86.69% [85.88% - 87.67%],1197,1052,1372,projected
03-06-2021,85.99,868,827,925,84.72,87.72,868 [827 - 925],85.99% [84.72% - 87.72%],1072,845,1382,projected
03-13-2021,85.46,782,738,853,83.82,87.78,782 [738 - 853],85.46% [83.82% - 87.78%],977,683,1393,projected
03-20-2021,84.94,714,667,798,83.13,87.89,714 [667 - 798],84.94% [83.13% - 87.89%],884,560,1413,projected
03-27-2021,84.51,664,612,759,82.45,88.07,664 [612 - 759],84.51% [82.45% - 88.07%],807,439,1444,projected
04-03-2021,84.18,593,540,696,81.98,88.21,593 [540 - 696],84.18% [81.98% - 88.21%],748,355,1469,projected
