date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,86.15,970,927,1033,84.67,88.22,970 [927 - 1033],86.15% [84.67% - 88.22%],1100,836,1472,projected
04-17-2021,86.75,1063,1009,1172,84.64,90.49,1063 [1009 - 1172],86.75% [84.64% - 90.49%],1208,830,1878,projected
04-24-2021,87.39,1164,1087,1325,84.52,93.39,1164 [1087 - 1325],87.39% [84.52% - 93.39%],1322,809,2397,projected
05-01-2021,88.34,1318,1221,1554,84.48,97.11,1318 [1221 - 1554],88.34% [84.48% - 97.11%],1493,802,3063,projected
05-08-2021,89.12,1433,1318,1743,84.43,101.3,1433 [1318 - 1743],89.12% [84.43% - 101.3%],1632,793,3812,projected
05-15-2021,89.72,1531,1398,1915,84.12,105.21,1531 [1398 - 1915],89.72% [84.12% - 105.21%],1739,737,4512,projected
05-22-2021,90.03,1574,1427,2025,83.87,108.83,1574 [1427 - 2025],90.03% [83.87% - 108.83%],1795,693,5160,projected
