date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,83.7,527,510,546,83.37,84.03,527 [510 - 546],83.7% [83.37% - 84.03%],662,603,722,projected
05-15-2021,83.34,486,465,513,82.78,83.96,486 [465 - 513],83.34% [82.78% - 83.96%],597,498,709,projected
05-22-2021,83.1,466,432,499,82.31,84.05,466 [432 - 499],83.1% [82.31% - 84.05%],555,414,725,projected
05-29-2021,82.97,404,370,450,81.8,84.26,404 [370 - 450],82.97% [81.8% - 84.26%],531,322,762,projected
06-05-2021,82.58,335,300,390,81.24,84.45,335 [300 - 390],82.58% [81.24% - 84.45%],462,222,797,projected
06-12-2021,82.1,260,231,318,80.85,84.42,260 [231 - 318],82.1% [80.85% - 84.42%],376,153,791,projected
06-19-2021,81.62,211,187,265,80.53,83.96,211 [187 - 265],81.62% [80.53% - 83.96%],290,94,708,projected
