date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.65,887,869,915,85.12,86.45,887 [869 - 915],85.65% [85.12% - 86.45%],1012,917,1155,projected
05-01-2021,85.69,887,850,932,84.98,86.67,887 [850 - 932],85.69% [84.98% - 86.67%],1019,891,1193,projected
05-08-2021,85.87,920,871,980,83.99,88.11,920 [871 - 980],85.87% [83.99% - 88.11%],1050,714,1451,projected
05-15-2021,85.88,908,848,989,83.8,88.46,908 [848 - 989],85.88% [83.8% - 88.46%],1052,681,1515,projected
05-22-2021,85.91,925,856,1024,83.05,89.89,925 [856 - 1024],85.91% [83.05% - 89.89%],1058,545,1771,projected
05-29-2021,85.91,904,832,1031,82.99,90.05,904 [832 - 1031],85.91% [82.99% - 90.05%],1057,536,1799,projected
06-05-2021,85.75,858,785,1002,82.72,90.92,858 [785 - 1002],85.75% [82.72% - 90.92%],1029,486,1954,projected
