date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,85.6,731,708,754,85.35,85.86,731 [708 - 754],85.6% [85.35% - 85.86%],1003,957,1049,projected
03-06-2021,84.6,645,619,682,83.89,85.41,645 [619 - 682],84.6% [83.89% - 85.41%],824,696,968,projected
03-13-2021,84.1,596,561,643,83.11,85.43,596 [561 - 643],84.1% [83.11% - 85.43%],733,557,972,projected
03-20-2021,83.77,547,509,612,82.48,85.62,547 [509 - 612],83.77% [82.48% - 85.62%],675,443,1005,projected
03-27-2021,83.48,511,472,587,81.89,86.08,511 [472 - 587],83.48% [81.89% - 86.08%],623,339,1089,projected
04-03-2021,83.22,451,415,540,81.63,86.44,451 [415 - 540],83.22% [81.63% - 86.44%],576,292,1152,projected
04-10-2021,82.88,422,387,513,81.4,86.64,422 [387 - 513],82.88% [81.4% - 86.64%],516,250,1189,projected
