date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,84.68,735,704,778,83.49,86.21,735 [704 - 778],84.68% [83.49% - 86.21%],837,624,1111,projected
04-10-2021,84.83,759,721,829,83.28,87.39,759 [721 - 829],84.83% [83.28% - 87.39%],864,587,1323,projected
04-17-2021,85.03,788,737,888,83.09,88.85,788 [737 - 888],85.03% [83.09% - 88.85%],900,553,1584,projected
04-24-2021,85.2,817,756,948,82.75,90.4,817 [756 - 948],85.2% [82.75% - 90.4%],930,492,1862,projected
05-01-2021,85.21,811,741,973,82.52,91.23,811 [741 - 973],85.21% [82.52% - 91.23%],933,451,2010,projected
05-08-2021,85.16,755,687,939,82.29,91.91,755 [687 - 939],85.16% [82.29% - 91.91%],923,410,2131,projected
05-15-2021,84.83,680,612,878,81.87,92.64,680 [612 - 878],84.83% [81.87% - 92.64%],864,334,2263,projected
