date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,86.05,,,,,,,,250,,,actual
12-05-2020,86.32,,,,,,,,261,,,actual
12-12-2020,86.59,,,,,,,,272,,,actual
12-19-2020,89.49,353,346,360,88.72,90.15,353 [346 - 360],89.49% [88.72% - 90.15%],392,360,419,projected
12-26-2020,92.67,467,446,492,90.17,95.4,467 [446 - 492],92.67% [90.17% - 95.4%],523,420,636,projected
01-02-2021,95.09,551,522,590,90.12,101.53,551 [522 - 590],95.09% [90.12% - 101.53%],623,418,889,projected
01-09-2021,96.81,613,574,670,90.51,105.94,613 [574 - 670],96.81% [90.51% - 105.94%],694,434,1071,projected
01-16-2021,98.72,682,635,760,90.49,111.78,682 [635 - 760],98.72% [90.49% - 111.78%],773,433,1312,projected
01-23-2021,99.96,723,670,827,90.24,117.56,723 [670 - 827],99.96% [90.24% - 117.56%],824,423,1551,projected
01-30-2021,100.39,738,680,865,89.69,122.84,738 [680 - 865],100.39% [89.69% - 122.84%],842,400,1769,projected
