date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,86.32,,,,,,,,261,,,actual
12-12-2020,86.59,,,,,,,,272,,,actual
12-19-2020,89.61,,,,,,,,397,,,actual
12-26-2020,86.05,221,215,228,85.28,86.71,221 [215 - 228],86.05% [85.28% - 86.71%],250,218,277,projected
01-02-2021,86.15,221,211,233,85.13,87.17,221 [211 - 233],86.15% [85.13% - 87.17%],254,212,296,projected
01-09-2021,86.08,221,208,232,84.43,88.11,221 [208 - 232],86.08% [84.43% - 88.11%],251,183,335,projected
01-16-2021,86.13,217,202,234,83.58,88.36,217 [202 - 234],86.13% [83.58% - 88.36%],253,148,345,projected
01-23-2021,85.98,209,194,232,83.22,88.82,209 [194 - 232],85.98% [83.22% - 88.82%],247,133,364,projected
01-30-2021,85.74,202,186,227,82.88,89.57,202 [186 - 227],85.74% [82.88% - 89.57%],237,119,395,projected
02-06-2021,85.59,188,171,217,82.57,90.34,188 [171 - 217],85.59% [82.57% - 90.34%],231,106,427,projected
