date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,83.71,,,,,,,,153,,,actual
11-14-2020,84.96,,,,,,,,205,,,actual
11-21-2020,85.67,,,,,,,,234,,,actual
11-28-2020,87.0,256,246,263,86.2,87.92,256 [246 - 263],87.0% [86.2% - 87.92%],289,256,327,projected
12-05-2020,87.22,254,243,271,85.79,88.77,254 [243 - 271],87.22% [85.79% - 88.77%],298,239,362,projected
12-12-2020,86.98,238,228,257,85.33,89.52,238 [228 - 257],86.98% [85.33% - 89.52%],288,220,393,projected
12-19-2020,86.68,240,225,259,84.24,90.32,240 [225 - 259],86.68% [84.24% - 90.32%],276,175,426,projected
12-26-2020,86.93,254,236,277,83.88,91.19,254 [236 - 277],86.93% [83.88% - 91.19%],286,160,462,projected
01-02-2021,86.93,252,233,281,83.78,91.36,252 [233 - 281],86.93% [83.78% - 91.36%],286,156,469,projected
01-09-2021,86.98,255,232,290,83.0,93.51,255 [232 - 290],86.98% [83.0% - 93.51%],288,124,558,projected
