date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,83.44,,,,,,,,142,,,actual
11-07-2020,83.71,,,,,,,,153,,,actual
11-14-2020,84.96,,,,,,,,205,,,actual
11-21-2020,85.89,214,209,219,85.52,86.39,214 [209 - 219],85.89% [85.52% - 86.39%],243,228,264,projected
11-28-2020,86.76,246,235,259,85.28,88.06,246 [235 - 259],86.76% [85.28% - 88.06%],279,218,333,projected
12-05-2020,86.88,249,236,268,84.65,89.93,249 [236 - 268],86.88% [84.65% - 89.93%],284,192,410,projected
12-12-2020,86.95,249,235,271,84.5,90.05,249 [235 - 271],86.95% [84.5% - 90.05%],287,186,415,projected
12-19-2020,87.17,258,240,286,84.07,91.92,258 [240 - 286],87.17% [84.07% - 91.92%],296,168,492,projected
12-26-2020,87.48,271,248,306,83.68,93.47,271 [248 - 306],87.48% [83.68% - 93.47%],309,152,556,projected
01-02-2021,87.68,280,256,323,83.37,94.68,280 [256 - 323],87.68% [83.37% - 94.68%],317,139,606,projected
