date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,89.61,,,,,,,,397,,,actual
12-26-2020,90.41,,,,,,,,430,,,actual
01-02-2021,92.21,,,,,,,,504,,,actual
01-09-2021,93.61,498,482,510,92.01,95.09,498 [482 - 510],93.61% [92.01% - 95.09%],562,496,623,projected
01-16-2021,94.22,508,485,537,91.09,97.63,508 [485 - 537],94.22% [91.09% - 97.63%],587,458,728,projected
01-23-2021,94.05,503,478,536,90.32,98.58,503 [478 - 536],94.05% [90.32% - 98.58%],580,426,767,projected
01-30-2021,93.95,504,475,547,89.06,101.34,504 [475 - 547],93.95% [89.06% - 101.34%],576,374,881,projected
02-06-2021,93.95,497,462,552,88.86,101.94,497 [462 - 552],93.95% [88.86% - 101.94%],576,366,906,projected
02-13-2021,93.76,482,446,542,87.46,103.52,482 [446 - 542],93.76% [87.46% - 103.52%],568,308,971,projected
02-20-2021,93.27,463,424,526,86.39,104.63,463 [424 - 526],93.27% [86.39% - 104.63%],548,264,1017,projected
