date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,85.67,,,,,,,,234,,,actual
11-28-2020,86.05,,,,,,,,250,,,actual
12-05-2020,86.32,,,,,,,,261,,,actual
12-12-2020,85.89,214,207,219,85.38,86.35,214 [207 - 219],85.89% [85.38% - 86.35%],243,222,262,projected
12-19-2020,86.08,216,208,227,84.92,87.19,216 [208 - 227],86.08% [84.92% - 87.19%],251,203,297,projected
12-26-2020,86.01,210,200,224,84.53,87.63,210 [200 - 224],86.01% [84.53% - 87.63%],248,187,315,projected
01-02-2021,85.98,216,202,234,83.71,89.03,216 [202 - 234],85.98% [83.71% - 89.03%],247,153,373,projected
01-09-2021,85.98,215,199,237,83.61,89.18,215 [199 - 237],85.98% [83.61% - 89.18%],247,149,379,projected
01-16-2021,85.93,208,191,232,83.0,90.0,208 [191 - 232],85.93% [83.0% - 90.0%],245,124,413,projected
01-23-2021,85.76,207,189,234,82.52,90.49,207 [189 - 234],85.76% [82.52% - 90.49%],238,104,433,projected
