date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,14,14,14
11-02-2020,16,14,16
11-03-2020,16,16,16
11-04-2020,18,18,18
11-05-2020,17,16,17
11-06-2020,17,16,18
11-07-2020,18,18,19
11-08-2020,20,19,20
11-09-2020,20,20,20
11-10-2020,19,19,19
11-11-2020,18,18,18
11-12-2020,20,19,20
11-13-2020,20,20,23
11-14-2020,22,20,24
11-15-2020,22,20,24
11-16-2020,24,20,25
11-17-2020,24,22,28
11-18-2020,25,22,28
11-19-2020,25,23,28
11-20-2020,26,23,30
11-21-2020,26,24,30
11-22-2020,26,23,30
11-23-2020,26,23,32
11-24-2020,26,23,34
11-25-2020,29,23,34
11-26-2020,29,23,36
11-27-2020,29,20,39
11-28-2020,30,20,40
11-29-2020,29,20,41
11-30-2020,30,20,41
12-01-2020,29,19,41
12-02-2020,29,19,44
12-03-2020,29,19,43
12-04-2020,29,19,44
12-05-2020,29,19,42
12-06-2020,30,18,42
12-07-2020,30,18,44
12-08-2020,30,18,44
12-09-2020,30,17,44
12-10-2020,31,18,46
12-11-2020,31,18,48
12-12-2020,31,18,48
12-13-2020,31,18,48
12-14-2020,32,18,48
12-15-2020,32,18,49
12-16-2020,32,18,52
12-17-2020,34,17,53
12-18-2020,34,16,55
12-19-2020,34,14,55
12-20-2020,34,14,55
12-21-2020,35,14,56
12-22-2020,35,14,58
12-23-2020,35,13,59
12-24-2020,35,13,61
12-25-2020,35,13,61
12-26-2020,35,13,63
12-27-2020,34,13,65
12-28-2020,32,13,67
12-29-2020,31,13,67
12-30-2020,31,13,69
12-31-2020,31,13,70
01-01-2021,31,13,70
01-02-2021,31,13,70
