date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,20,19,20
11-09-2020,20,20,20
11-10-2020,19,19,19
11-11-2020,18,18,18
11-12-2020,19,19,19
11-13-2020,20,20,20
11-14-2020,21,21,21
11-15-2020,18,18,21
11-16-2020,21,20,21
11-17-2020,22,21,24
11-18-2020,20,20,22
11-19-2020,22,22,22
11-20-2020,22,22,22
11-21-2020,22,22,24
11-22-2020,22,22,24
11-23-2020,22,22,24
11-24-2020,22,22,24
11-25-2020,22,22,25
11-26-2020,25,22,25
11-27-2020,24,18,26
11-28-2020,24,17,28
11-29-2020,24,14,28
11-30-2020,24,14,30
12-01-2020,22,14,30
12-02-2020,22,14,30
12-03-2020,21,13,30
12-04-2020,21,13,31
12-05-2020,21,13,30
12-06-2020,21,13,30
12-07-2020,19,12,31
12-08-2020,19,12,32
12-09-2020,19,12,32
12-10-2020,20,12,32
12-11-2020,20,13,32
12-12-2020,21,13,33
12-13-2020,21,13,33
12-14-2020,21,13,33
12-15-2020,21,13,33
12-16-2020,21,13,36
12-17-2020,21,13,36
12-18-2020,21,11,36
12-19-2020,21,11,36
12-20-2020,21,11,37
12-21-2020,21,11,36
12-22-2020,21,11,36
12-23-2020,21,11,37
12-24-2020,21,9,37
12-25-2020,21,9,37
12-26-2020,21,9,38
12-27-2020,21,9,40
12-28-2020,21,9,39
12-29-2020,22,9,40
12-30-2020,22,9,40
12-31-2020,22,9,40
01-01-2021,22,9,41
01-02-2021,22,9,41
01-03-2021,22,9,41
01-04-2021,22,8,43
01-05-2021,21,8,46
01-06-2021,21,8,46
01-07-2021,21,8,45
01-08-2021,21,8,46
01-09-2021,20,8,46
