date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-20-2020,27,27,27
12-21-2020,27,26,28
12-22-2020,25,25,25
12-23-2020,23,23,23
12-24-2020,24,23,24
12-25-2020,25,25,25
12-26-2020,24,24,24
12-27-2020,23,23,23
12-28-2020,24,23,24
12-29-2020,26,26,27
12-30-2020,27,27,27
12-31-2020,27,27,27
01-01-2021,27,26,29
01-02-2021,27,26,30
01-03-2021,27,27,30
01-04-2021,27,27,31
01-05-2021,27,27,32
01-06-2021,28,26,32
01-07-2021,28,26,33
01-08-2021,27,26,34
01-09-2021,27,22,36
01-10-2021,28,22,36
01-11-2021,28,21,35
01-12-2021,28,21,35
01-13-2021,27,20,36
01-14-2021,27,20,36
01-15-2021,27,19,35
01-16-2021,27,19,36
01-17-2021,26,18,35
01-18-2021,26,18,36
01-19-2021,27,17,36
01-20-2021,25,17,36
01-21-2021,25,16,36
01-22-2021,24,15,35
01-23-2021,23,15,36
01-24-2021,23,14,36
01-25-2021,23,14,37
01-26-2021,21,13,37
01-27-2021,21,13,37
01-28-2021,21,12,37
01-29-2021,21,11,38
01-30-2021,20,11,38
01-31-2021,20,11,38
02-01-2021,20,11,38
02-02-2021,20,10,38
02-03-2021,19,10,38
02-04-2021,19,10,37
02-05-2021,19,9,37
02-06-2021,19,9,37
02-07-2021,19,8,36
02-08-2021,19,8,36
02-09-2021,19,8,36
02-10-2021,19,8,36
02-11-2021,18,8,35
02-12-2021,18,7,34
02-13-2021,17,7,33
02-14-2021,17,7,32
02-15-2021,15,6,32
02-16-2021,15,6,31
02-17-2021,14,6,31
02-18-2021,13,6,31
02-19-2021,13,6,30
02-20-2021,13,4,30
