date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,32,32,33
12-07-2020,36,35,36
12-08-2020,37,36,38
12-09-2020,39,37,39
12-10-2020,40,40,41
12-11-2020,40,39,41
12-12-2020,41,41,42
12-13-2020,44,42,45
12-14-2020,44,43,45
12-15-2020,46,45,46
12-16-2020,45,44,46
12-17-2020,46,46,48
12-18-2020,49,47,51
12-19-2020,50,48,53
12-20-2020,53,48,56
12-21-2020,54,50,59
12-22-2020,56,51,64
12-23-2020,58,51,66
12-24-2020,59,53,69
12-25-2020,60,47,72
12-26-2020,63,48,77
12-27-2020,63,49,79
12-28-2020,64,49,83
12-29-2020,63,48,86
12-30-2020,65,48,89
12-31-2020,65,47,89
01-01-2021,65,47,92
01-02-2021,65,48,88
01-03-2021,66,48,91
01-04-2021,68,48,93
01-05-2021,68,47,96
01-06-2021,70,47,101
01-07-2021,71,47,104
01-08-2021,72,47,105
01-09-2021,73,47,107
01-10-2021,73,47,111
01-11-2021,75,46,114
01-12-2021,74,47,116
01-13-2021,76,47,119
01-14-2021,76,46,124
01-15-2021,77,45,126
01-16-2021,78,45,128
01-17-2021,79,46,132
01-18-2021,81,45,136
01-19-2021,83,46,138
01-20-2021,83,45,143
01-21-2021,84,45,146
01-22-2021,84,45,149
01-23-2021,85,44,152
01-24-2021,86,44,155
01-25-2021,87,44,158
01-26-2021,87,43,161
01-27-2021,87,43,165
01-28-2021,87,42,169
01-29-2021,88,41,171
01-30-2021,88,41,173
01-31-2021,87,41,175
02-01-2021,87,40,178
02-02-2021,87,40,180
02-03-2021,87,39,182
02-04-2021,88,39,185
02-05-2021,87,38,187
02-06-2021,88,37,189
