date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,34,33,34
11-16-2020,35,34,37
11-17-2020,39,37,40
11-18-2020,42,40,43
11-19-2020,44,44,44
11-20-2020,44,44,48
11-21-2020,48,47,49
11-22-2020,48,48,51
11-23-2020,50,49,51
11-24-2020,49,48,49
11-25-2020,51,48,51
11-26-2020,51,51,52
11-27-2020,53,51,56
11-28-2020,54,53,57
11-29-2020,57,53,58
11-30-2020,58,54,62
12-01-2020,58,53,65
12-02-2020,62,54,69
12-03-2020,64,54,70
12-04-2020,67,56,76
12-05-2020,67,56,81
12-06-2020,69,56,84
12-07-2020,71,57,87
12-08-2020,71,57,90
12-09-2020,74,57,95
12-10-2020,75,60,101
12-11-2020,75,54,106
12-12-2020,76,56,111
12-13-2020,76,53,115
12-14-2020,78,54,118
12-15-2020,78,54,123
12-16-2020,79,55,129
12-17-2020,79,54,130
12-18-2020,82,54,133
12-19-2020,79,53,124
12-20-2020,82,53,130
12-21-2020,82,53,133
12-22-2020,84,52,136
12-23-2020,88,52,141
12-24-2020,91,52,143
12-25-2020,91,52,146
12-26-2020,92,53,151
12-27-2020,94,52,154
12-28-2020,95,51,158
12-29-2020,95,51,161
12-30-2020,96,51,166
12-31-2020,98,51,170
01-01-2021,98,52,174
01-02-2021,99,51,178
01-03-2021,100,51,180
01-04-2021,101,51,187
01-05-2021,101,51,191
01-06-2021,103,51,194
01-07-2021,106,51,199
01-08-2021,104,50,203
01-09-2021,107,50,208
01-10-2021,108,50,213
01-11-2021,108,49,217
01-12-2021,109,49,221
01-13-2021,111,47,225
01-14-2021,112,47,229
01-15-2021,112,47,233
01-16-2021,112,46,241
