date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,25,25,26
11-09-2020,27,26,30
11-10-2020,27,26,28
11-11-2020,25,24,28
11-12-2020,26,26,28
11-13-2020,33,33,33
11-14-2020,36,36,37
11-15-2020,36,34,36
11-16-2020,37,36,39
11-17-2020,40,39,41
11-18-2020,44,41,45
11-19-2020,45,45,46
11-20-2020,46,45,49
11-21-2020,47,46,49
11-22-2020,47,46,51
11-23-2020,49,47,52
11-24-2020,51,46,56
11-25-2020,53,46,57
11-26-2020,53,47,60
11-27-2020,53,43,60
11-28-2020,53,43,63
11-29-2020,51,41,64
11-30-2020,52,41,67
12-01-2020,51,41,66
12-02-2020,51,40,69
12-03-2020,51,40,69
12-04-2020,51,40,71
12-05-2020,51,40,63
12-06-2020,53,40,65
12-07-2020,53,39,71
12-08-2020,53,39,71
12-09-2020,54,38,73
12-10-2020,54,38,76
12-11-2020,54,38,76
12-12-2020,53,38,76
12-13-2020,54,38,80
12-14-2020,56,39,80
12-15-2020,56,38,82
12-16-2020,57,37,85
12-17-2020,59,36,86
12-18-2020,59,36,90
12-19-2020,59,36,91
12-20-2020,60,36,94
12-21-2020,62,33,95
12-22-2020,62,33,95
12-23-2020,63,32,98
12-24-2020,63,32,101
12-25-2020,63,32,104
12-26-2020,64,32,109
12-27-2020,65,33,111
12-28-2020,65,33,112
12-29-2020,65,33,114
12-30-2020,67,32,116
12-31-2020,67,32,121
01-01-2021,67,32,123
01-02-2021,69,32,125
01-03-2021,70,32,128
01-04-2021,70,32,133
01-05-2021,71,32,134
01-06-2021,73,32,137
01-07-2021,73,31,141
01-08-2021,73,30,144
01-09-2021,73,30,149
