date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,94.5,,,,,,,,279,,,actual
12-26-2020,96.01,,,,,,,,308,,,actual
01-02-2021,96.06,,,,,,,,309,,,actual
01-09-2021,100.43,345,333,352,99.59,101.67,345 [333 - 352],100.43% [99.59% - 101.67%],393,377,417,projected
01-16-2021,100.53,340,326,357,97.52,103.8,340 [326 - 357],100.53% [97.52% - 103.8%],395,337,458,projected
01-23-2021,100.11,316,299,333,94.86,105.62,316 [299 - 333],100.11% [94.86% - 105.62%],387,286,493,projected
01-30-2021,98.81,294,277,319,93.1,105.52,294 [277 - 319],98.81% [93.1% - 105.52%],362,252,491,projected
02-06-2021,97.36,268,252,297,90.65,106.4,268 [252 - 297],97.36% [90.65% - 106.4%],334,205,508,projected
02-13-2021,95.8,245,227,277,89.46,107.18,245 [227 - 277],95.8% [89.46% - 107.18%],304,182,523,projected
02-20-2021,94.4,228,207,261,87.69,106.77,228 [207 - 261],94.4% [87.69% - 106.77%],277,148,515,projected
