date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,84.94,,,,,,,,95,,,actual
11-14-2020,86.13,,,,,,,,118,,,actual
11-21-2020,87.33,,,,,,,,141,,,actual
11-28-2020,96.89,290,278,300,94.03,98.71,290 [278 - 300],96.89% [94.03% - 98.71%],325,270,360,projected
12-05-2020,97.72,296,283,318,93.77,102.4,296 [283 - 318],97.72% [93.77% - 102.4%],341,265,431,projected
12-12-2020,99.39,330,311,352,92.94,107.6,330 [311 - 352],99.39% [92.94% - 107.6%],373,249,531,projected
12-19-2020,101.88,370,347,405,92.79,113.58,370 [347 - 405],101.88% [92.79% - 113.58%],421,246,646,projected
12-26-2020,104.12,409,380,460,92.79,121.32,409 [380 - 460],104.12% [92.79% - 121.32%],464,246,795,projected
01-02-2021,105.26,428,397,495,93.1,129.12,428 [397 - 495],105.26% [93.1% - 129.12%],486,252,945,projected
01-09-2021,106.04,441,403,521,91.69,136.76,441 [403 - 521],106.04% [91.69% - 136.76%],501,225,1092,projected
