date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,86.13,,,,,,,,118,,,actual
11-21-2020,87.33,,,,,,,,141,,,actual
11-28-2020,88.78,,,,,,,,169,,,actual
12-05-2020,97.88,304,295,313,95.59,100.01,304 [295 - 313],97.88% [95.59% - 100.01%],344,300,385,projected
12-12-2020,101.05,357,340,377,95.54,107.03,357 [340 - 377],101.05% [95.54% - 107.03%],405,299,520,projected
12-19-2020,102.04,369,349,397,94.45,111.86,369 [349 - 397],102.04% [94.45% - 111.86%],424,278,613,projected
12-26-2020,102.87,389,359,424,92.01,115.08,389 [359 - 424],102.87% [92.01% - 115.08%],440,231,675,projected
01-02-2021,103.54,398,367,446,91.12,121.06,398 [367 - 446],103.54% [91.12% - 121.06%],453,214,790,projected
01-09-2021,104.22,410,376,470,90.45,126.26,410 [376 - 470],104.22% [90.45% - 126.26%],466,201,890,projected
01-16-2021,104.38,410,375,481,90.4,126.99,410 [375 - 481],104.38% [90.4% - 126.99%],469,200,904,projected
