date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,88.78,,,,,,,,169,,,actual
12-05-2020,90.03,,,,,,,,193,,,actual
12-12-2020,93.41,,,,,,,,258,,,actual
12-19-2020,99.49,335,331,340,98.45,100.53,335 [331 - 340],99.49% [98.45% - 100.53%],375,355,395,projected
12-26-2020,104.9,425,409,444,100.84,109.42,425 [409 - 444],104.9% [100.84% - 109.42%],479,401,566,projected
01-02-2021,108.07,474,450,510,99.75,119.81,474 [450 - 510],108.07% [99.75% - 119.81%],540,380,766,projected
01-09-2021,110.04,508,474,556,98.04,126.93,508 [474 - 556],110.04% [98.04% - 126.93%],578,347,903,projected
01-16-2021,111.81,536,496,603,96.42,135.77,536 [496 - 603],111.81% [96.42% - 135.77%],612,316,1073,projected
01-23-2021,111.76,527,484,603,96.11,136.7,527 [484 - 603],111.76% [96.11% - 136.7%],611,310,1091,projected
01-30-2021,111.13,481,438,565,93.62,141.43,481 [438 - 565],111.13% [93.62% - 141.43%],599,262,1182,projected
