date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,84.52,,,,,,,,87,,,actual
11-07-2020,84.94,,,,,,,,95,,,actual
11-14-2020,86.13,,,,,,,,118,,,actual
11-21-2020,90.29,177,171,181,88.68,91.43,177 [171 - 181],90.29% [88.68% - 91.43%],198,167,220,projected
11-28-2020,91.69,199,190,209,88.89,94.35,199 [190 - 209],91.69% [88.89% - 94.35%],225,171,276,projected
12-05-2020,91.8,201,189,213,88.37,95.75,201 [189 - 213],91.8% [88.37% - 95.75%],227,161,303,projected
12-12-2020,91.8,198,186,212,87.38,96.53,198 [186 - 212],91.8% [87.38% - 96.53%],227,142,318,projected
12-19-2020,92.11,205,190,228,86.91,98.97,205 [190 - 228],92.11% [86.91% - 98.97%],233,133,365,projected
12-26-2020,92.11,202,186,232,86.6,99.96,202 [186 - 232],92.11% [86.6% - 99.96%],233,127,384,projected
01-02-2021,91.85,194,178,231,85.51,103.13,194 [178 - 231],91.85% [85.51% - 103.13%],228,106,445,projected
