date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,90.03,,,,,,,,193,,,actual
12-12-2020,93.41,,,,,,,,258,,,actual
12-19-2020,94.5,,,,,,,,279,,,actual
12-26-2020,94.92,253,245,260,93.2,96.42,253 [245 - 260],94.92% [93.2% - 96.42%],287,254,316,projected
01-02-2021,95.54,259,248,275,91.49,100.43,259 [248 - 275],95.54% [91.49% - 100.43%],299,221,393,projected
01-09-2021,95.7,266,252,285,90.76,101.93,266 [252 - 285],95.7% [90.76% - 101.93%],302,207,422,projected
01-16-2021,95.8,265,248,291,90.29,103.54,265 [248 - 291],95.8% [90.29% - 103.54%],304,198,453,projected
01-23-2021,95.96,269,252,304,89.3,107.29,269 [252 - 304],95.96% [89.3% - 107.29%],307,179,525,projected
01-30-2021,95.9,257,237,297,88.73,108.85,257 [237 - 297],95.9% [88.73% - 108.85%],306,168,555,projected
02-06-2021,95.33,247,224,291,87.17,110.98,247 [224 - 291],95.33% [87.17% - 110.98%],295,138,596,projected
