date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,49,47,50
11-02-2020,46,43,48
11-03-2020,47,46,49
11-04-2020,48,46,50
11-05-2020,53,49,53
11-06-2020,54,52,55
11-07-2020,54,53,59
11-08-2020,59,55,61
11-09-2020,61,59,61
11-10-2020,60,56,63
11-11-2020,55,55,58
11-12-2020,55,54,59
11-13-2020,58,54,59
11-14-2020,58,55,60
11-15-2020,60,55,63
11-16-2020,61,55,63
11-17-2020,61,55,66
11-18-2020,61,55,67
11-19-2020,63,55,69
11-20-2020,63,56,71
11-21-2020,63,55,73
11-22-2020,64,54,75
11-23-2020,65,54,76
11-24-2020,66,54,78
11-25-2020,66,54,78
11-26-2020,66,53,81
11-27-2020,65,47,82
11-28-2020,65,49,84
11-29-2020,64,44,84
11-30-2020,65,46,88
12-01-2020,61,43,88
12-02-2020,63,44,90
12-03-2020,61,43,89
12-04-2020,61,42,90
12-05-2020,60,41,81
12-06-2020,60,41,81
12-07-2020,59,40,83
12-08-2020,59,40,83
12-09-2020,58,40,83
12-10-2020,58,37,84
12-11-2020,58,35,87
12-12-2020,59,35,87
12-13-2020,59,35,88
12-14-2020,59,34,88
12-15-2020,58,34,90
12-16-2020,56,34,90
12-17-2020,55,34,93
12-18-2020,55,32,94
12-19-2020,55,31,94
12-20-2020,55,31,95
12-21-2020,55,31,95
12-22-2020,55,30,97
12-23-2020,55,30,97
12-24-2020,55,29,99
12-25-2020,55,29,99
12-26-2020,55,29,99
12-27-2020,55,28,101
12-28-2020,53,25,102
12-29-2020,54,25,103
12-30-2020,54,25,105
12-31-2020,54,23,107
01-01-2021,53,22,108
01-02-2021,53,22,108
