date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-22-2020,55,55,57
11-23-2020,61,60,62
11-24-2020,59,57,59
11-25-2020,63,61,64
11-26-2020,64,63,64
11-27-2020,59,58,59
11-28-2020,57,56,57
11-29-2020,52,52,54
11-30-2020,51,51,52
12-01-2020,55,54,57
12-02-2020,54,53,54
12-03-2020,55,54,56
12-04-2020,57,57,59
12-05-2020,59,57,61
12-06-2020,59,57,61
12-07-2020,60,57,64
12-08-2020,61,56,65
12-09-2020,63,56,65
12-10-2020,63,57,67
12-11-2020,62,49,68
12-12-2020,62,49,69
12-13-2020,60,49,72
12-14-2020,61,48,73
12-15-2020,59,47,74
12-16-2020,61,46,76
12-17-2020,57,45,77
12-18-2020,59,44,78
12-19-2020,54,43,71
12-20-2020,57,43,72
12-21-2020,57,42,72
12-22-2020,56,41,73
12-23-2020,55,41,73
12-24-2020,56,40,75
12-25-2020,55,39,77
12-26-2020,56,38,77
12-27-2020,56,38,78
12-28-2020,56,36,79
12-29-2020,56,36,80
12-30-2020,56,36,80
12-31-2020,56,35,80
01-01-2021,56,35,82
01-02-2021,55,35,83
01-03-2021,54,33,84
01-04-2021,55,33,85
01-05-2021,56,32,86
01-06-2021,54,32,86
01-07-2021,54,31,87
01-08-2021,54,30,88
01-09-2021,54,30,89
01-10-2021,54,29,90
01-11-2021,54,29,93
01-12-2021,54,29,93
01-13-2021,54,28,94
01-14-2021,54,28,94
01-15-2021,54,27,98
01-16-2021,53,27,98
01-17-2021,53,26,99
01-18-2021,54,25,99
01-19-2021,54,25,100
01-20-2021,53,24,102
01-21-2021,52,23,102
01-22-2021,52,22,103
01-23-2021,52,22,104
