date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-20-2020,52,49,52
12-21-2020,55,53,56
12-22-2020,55,53,55
12-23-2020,52,49,53
12-24-2020,49,48,50
12-25-2020,49,47,50
12-26-2020,47,46,48
12-27-2020,47,46,48
12-28-2020,53,53,55
12-29-2020,56,56,57
12-30-2020,60,60,64
12-31-2020,62,61,64
01-01-2021,62,61,66
01-02-2021,66,62,68
01-03-2021,66,62,73
01-04-2021,68,62,74
01-05-2021,70,61,76
01-06-2021,72,62,78
01-07-2021,74,63,82
01-08-2021,74,64,85
01-09-2021,74,58,86
01-10-2021,74,58,90
01-11-2021,72,55,93
01-12-2021,73,55,95
01-13-2021,73,53,96
01-14-2021,74,51,99
01-15-2021,70,51,99
01-16-2021,72,51,100
01-17-2021,71,51,94
01-18-2021,71,51,98
01-19-2021,72,51,98
01-20-2021,72,49,99
01-21-2021,72,49,102
01-22-2021,73,48,104
01-23-2021,72,48,105
01-24-2021,71,48,108
01-25-2021,71,48,110
01-26-2021,72,46,112
01-27-2021,72,46,113
01-28-2021,72,46,115
01-29-2021,73,45,116
01-30-2021,73,44,116
01-31-2021,72,44,117
02-01-2021,71,42,119
02-02-2021,71,40,119
02-03-2021,71,38,120
02-04-2021,71,36,122
02-05-2021,71,36,124
02-06-2021,70,36,125
02-07-2021,70,36,125
02-08-2021,70,34,125
02-09-2021,69,34,126
02-10-2021,69,33,128
02-11-2021,68,33,127
02-12-2021,68,32,128
02-13-2021,68,32,128
02-14-2021,67,30,129
02-15-2021,67,28,128
02-16-2021,66,28,128
02-17-2021,66,27,129
02-18-2021,66,27,129
02-19-2021,66,27,129
02-20-2021,65,26,128
