date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,86.02,,,,,,,,228,,,actual
12-05-2020,87.32,,,,,,,,277,,,actual
12-12-2020,88.85,,,,,,,,335,,,actual
12-19-2020,90.51,354,348,362,89.88,91.33,354 [348 - 362],90.51% [89.88% - 91.33%],398,374,429,projected
12-26-2020,92.76,429,411,450,90.49,95.35,429 [411 - 450],92.76% [90.49% - 95.35%],483,397,581,projected
01-02-2021,94.05,469,447,502,89.83,100.13,469 [447 - 502],94.05% [89.83% - 100.13%],532,372,762,projected
01-09-2021,95.32,513,481,556,89.8,103.14,513 [481 - 556],95.32% [89.8% - 103.14%],580,371,876,projected
01-16-2021,97.12,570,529,632,89.61,108.26,570 [529 - 632],97.12% [89.61% - 108.26%],648,364,1070,projected
01-23-2021,98.3,609,562,693,89.27,113.6,609 [562 - 693],98.3% [89.27% - 113.6%],693,351,1272,projected
01-30-2021,99.2,637,584,741,88.56,119.12,637 [584 - 741],99.2% [88.56% - 119.12%],727,324,1481,projected
