date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,83.17,,,,,,,,120,,,actual
11-14-2020,83.67,,,,,,,,139,,,actual
11-21-2020,84.23,,,,,,,,160,,,actual
11-28-2020,90.75,359,349,369,89.64,91.81,359 [349 - 369],90.75% [89.64% - 91.81%],407,365,447,projected
12-05-2020,91.04,358,347,378,89.22,93.05,358 [347 - 378],91.04% [89.22% - 93.05%],418,349,494,projected
12-12-2020,91.28,374,358,397,88.19,95.08,374 [358 - 397],91.28% [88.19% - 95.08%],427,310,571,projected
12-19-2020,91.97,400,377,432,87.82,97.72,400 [377 - 432],91.97% [87.82% - 97.72%],453,296,671,projected
12-26-2020,93.07,437,405,482,87.0,100.76,437 [405 - 482],93.07% [87.0% - 100.76%],495,265,786,projected
01-02-2021,94.0,465,428,521,86.84,104.62,465 [428 - 521],94.0% [86.84% - 104.62%],530,259,932,projected
01-09-2021,95.13,503,460,579,86.6,108.82,503 [460 - 579],95.13% [86.6% - 108.82%],573,250,1091,projected
