date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,83.14,,,,,,,,119,,,actual
11-07-2020,83.17,,,,,,,,120,,,actual
11-14-2020,83.67,,,,,,,,139,,,actual
11-21-2020,86.29,208,206,212,86.0,86.6,208 [206 - 212],86.29% [86.0% - 86.6%],238,227,250,projected
11-28-2020,86.55,216,208,226,85.65,87.95,216 [208 - 226],86.55% [85.65% - 87.95%],248,214,301,projected
12-05-2020,86.66,214,205,228,85.07,88.8,214 [205 - 228],86.66% [85.07% - 88.8%],252,192,333,projected
12-12-2020,86.44,205,193,222,84.57,89.06,205 [193 - 222],86.44% [84.57% - 89.06%],244,173,343,projected
12-19-2020,86.15,203,188,222,83.86,89.22,203 [188 - 222],86.15% [83.86% - 89.22%],233,146,349,projected
12-26-2020,86.29,209,191,232,82.77,90.88,209 [191 - 232],86.29% [82.77% - 90.88%],238,105,412,projected
01-02-2021,86.34,210,191,238,82.64,91.2,210 [191 - 238],86.34% [82.64% - 91.2%],240,100,424,projected
