date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,92.23,,,,,,,,463,,,actual
12-26-2020,93.37,,,,,,,,506,,,actual
01-02-2021,93.58,,,,,,,,514,,,actual
01-09-2021,96.11,535,517,547,94.58,97.7,535 [517 - 547],96.11% [94.58% - 97.7%],610,552,670,projected
01-16-2021,96.24,526,503,552,93.47,98.65,526 [503 - 552],96.24% [93.47% - 98.65%],615,510,706,projected
01-23-2021,95.72,488,463,515,91.33,99.99,488 [463 - 515],95.72% [91.33% - 99.99%],595,429,757,projected
01-30-2021,94.66,470,442,506,89.77,99.76,470 [442 - 506],94.66% [89.77% - 99.76%],555,370,748,projected
02-06-2021,94.05,434,403,480,88.43,100.97,434 [403 - 480],94.05% [88.43% - 100.97%],532,319,794,projected
02-13-2021,93.02,407,375,457,86.76,101.95,407 [375 - 457],93.02% [86.76% - 101.95%],493,256,831,projected
02-20-2021,92.23,379,345,432,85.52,102.48,379 [345 - 432],92.23% [85.52% - 102.48%],463,209,851,projected
