date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,83.67,,,,,,,,139,,,actual
11-21-2020,84.23,,,,,,,,160,,,actual
11-28-2020,86.02,,,,,,,,228,,,actual
12-05-2020,92.86,433,422,447,91.49,94.21,433 [422 - 447],92.86% [91.49% - 94.21%],487,435,538,projected
12-12-2020,95.29,511,490,546,91.94,99.92,511 [490 - 546],95.29% [91.94% - 99.92%],579,452,754,projected
12-19-2020,96.61,551,523,602,91.49,105.99,551 [523 - 602],96.61% [91.49% - 105.99%],629,435,984,projected
12-26-2020,98.2,610,571,669,91.15,109.19,610 [571 - 669],98.2% [91.15% - 109.19%],689,422,1105,projected
01-02-2021,100.26,675,627,754,90.91,114.63,675 [627 - 754],100.26% [90.91% - 114.63%],767,413,1311,projected
01-09-2021,101.66,722,665,823,90.75,120.68,722 [665 - 823],101.66% [90.75% - 120.68%],820,407,1540,projected
01-16-2021,103.22,772,706,901,90.12,127.2,772 [706 - 901],103.22% [90.12% - 127.2%],879,383,1787,projected
