date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,33,33,33
11-09-2020,34,34,34
11-10-2020,33,31,33
11-11-2020,28,28,28
11-12-2020,28,28,28
11-13-2020,31,31,31
11-14-2020,31,30,33
11-15-2020,36,36,37
11-16-2020,40,39,40
11-17-2020,47,46,50
11-18-2020,52,52,52
11-19-2020,52,52,52
11-20-2020,52,50,56
11-21-2020,52,50,58
11-22-2020,53,50,59
11-23-2020,56,50,62
11-24-2020,56,50,65
11-25-2020,57,50,70
11-26-2020,58,50,70
11-27-2020,57,44,73
11-28-2020,57,44,75
11-29-2020,56,43,75
11-30-2020,56,41,76
12-01-2020,54,41,76
12-02-2020,54,41,76
12-03-2020,54,41,76
12-04-2020,54,41,76
12-05-2020,54,40,73
12-06-2020,54,40,73
12-07-2020,54,40,73
12-08-2020,54,39,73
12-09-2020,53,39,78
12-10-2020,53,39,78
12-11-2020,52,39,79
12-12-2020,52,37,80
12-13-2020,52,37,80
12-14-2020,53,36,82
12-15-2020,53,36,83
12-16-2020,54,36,83
12-17-2020,54,36,85
12-18-2020,54,34,86
12-19-2020,54,34,88
12-20-2020,54,34,89
12-21-2020,53,33,88
12-22-2020,53,32,88
12-23-2020,53,32,89
12-24-2020,53,31,88
12-25-2020,53,31,89
12-26-2020,52,31,89
12-27-2020,51,28,89
12-28-2020,51,27,90
12-29-2020,51,26,91
12-30-2020,51,26,94
12-31-2020,51,26,95
01-01-2021,51,26,95
01-02-2021,50,26,95
01-03-2021,50,25,97
01-04-2021,50,24,97
01-05-2021,50,24,99
01-06-2021,51,24,99
01-07-2021,51,22,101
01-08-2021,51,22,102
01-09-2021,51,22,103
