date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,89.92,,,,,,,,332,,,actual
12-26-2020,91.05,,,,,,,,370,,,actual
01-02-2021,91.71,,,,,,,,392,,,actual
01-09-2021,91.05,315,307,324,90.37,91.74,315 [307 - 324],91.05% [90.37% - 91.74%],370,347,393,projected
01-16-2021,90.79,292,279,309,89.65,92.19,292 [279 - 309],90.79% [89.65% - 92.19%],361,323,408,projected
01-23-2021,89.86,251,240,267,87.47,93.21,251 [240 - 267],89.86% [87.47% - 93.21%],330,250,442,projected
01-30-2021,88.52,240,226,256,86.24,91.89,240 [226 - 256],88.52% [86.24% - 91.89%],285,209,398,projected
02-06-2021,88.04,206,193,225,84.99,91.8,206 [193 - 225],88.04% [84.99% - 91.8%],269,167,395,projected
02-13-2021,87.02,184,169,205,84.12,91.2,184 [169 - 205],87.02% [84.12% - 91.2%],235,138,375,projected
02-20-2021,86.21,158,143,179,82.96,90.91,158 [143 - 179],86.21% [82.96% - 90.91%],208,99,365,projected
