date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.99,,,,,,,,234,,,actual
11-28-2020,87.5,,,,,,,,251,,,actual
12-05-2020,88.37,,,,,,,,280,,,actual
12-12-2020,86.72,197,193,200,86.39,87.08,197 [193 - 200],86.72% [86.39% - 87.08%],225,214,237,projected
12-19-2020,86.72,191,185,199,86.3,87.2,191 [185 - 199],86.72% [86.3% - 87.2%],225,211,241,projected
12-26-2020,86.42,189,179,195,85.41,87.83,189 [179 - 195],86.42% [85.41% - 87.83%],215,181,262,projected
01-02-2021,86.33,172,161,185,84.36,87.74,172 [161 - 185],86.33% [84.36% - 87.74%],212,146,259,projected
01-09-2021,85.8,154,144,168,83.5,88.07,154 [144 - 168],85.8% [83.5% - 88.07%],194,117,270,projected
01-16-2021,85.29,154,141,169,82.48,88.75,154 [141 - 169],85.29% [82.48% - 88.75%],177,83,293,projected
01-23-2021,85.32,149,136,168,82.33,88.84,149 [136 - 168],85.32% [82.33% - 88.84%],178,78,296,projected
