date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,86.39,,,,,,,,214,,,actual
11-21-2020,86.99,,,,,,,,234,,,actual
11-28-2020,87.5,,,,,,,,251,,,actual
12-05-2020,93.41,394,387,406,92.43,94.97,394 [387 - 406],93.41% [92.43% - 94.97%],449,416,501,projected
12-12-2020,95.12,447,429,470,92.1,98.73,447 [429 - 470],95.12% [92.1% - 98.73%],506,405,627,projected
12-19-2020,95.6,451,428,485,91.38,100.47,451 [428 - 485],95.6% [91.38% - 100.47%],522,381,685,projected
12-26-2020,95.36,452,427,494,90.04,102.83,452 [427 - 494],95.36% [90.04% - 102.83%],514,336,764,projected
01-02-2021,95.3,436,408,489,89.65,104.17,436 [408 - 489],95.3% [89.65% - 104.17%],512,323,809,projected
01-09-2021,95.09,443,408,505,88.16,108.62,443 [408 - 505],95.09% [88.16% - 108.62%],505,273,958,projected
01-16-2021,95.21,448,411,519,87.14,110.36,448 [411 - 519],95.21% [87.14% - 110.36%],509,239,1016,projected
