date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,85.65,,,,,,,,189,,,actual
11-14-2020,86.39,,,,,,,,214,,,actual
11-21-2020,86.99,,,,,,,,234,,,actual
11-28-2020,93.3,394,381,412,91.53,95.86,394 [381 - 412],93.3% [91.53% - 95.86%],445,386,531,projected
12-05-2020,93.47,382,367,404,91.05,96.88,382 [367 - 404],93.47% [91.05% - 96.88%],451,370,565,projected
12-12-2020,93.09,372,357,400,89.86,97.93,372 [357 - 400],93.09% [89.86% - 97.93%],438,330,600,projected
12-19-2020,92.79,374,354,408,88.49,99.96,374 [354 - 408],92.79% [88.49% - 99.96%],428,284,668,projected
12-26-2020,92.91,371,349,408,88.31,100.41,371 [349 - 408],92.91% [88.31% - 100.41%],432,278,683,projected
01-02-2021,92.67,356,331,401,87.53,101.12,356 [331 - 401],92.67% [87.53% - 101.12%],424,252,707,projected
01-09-2021,92.1,354,325,406,86.3,102.23,354 [325 - 406],92.1% [86.3% - 102.23%],405,211,744,projected
